-0.0365932, -0.0291315, 0.00207571, -0.00106796, -0.000375837, 0.000979151, 0.0241423, 0.0270985, 0.0019147, 0.000460994, 0.000475695, 0.00415209
-0.0357862, -0.0291053, 0.00210268, -0.00106845, -0.00038334, 0.000975503, 0.0240534, 0.0270983, 0.00191344, 0.0004599, 0.000474099, 0.00415043
-0.0352913, -0.0290981, 0.00212097, -0.00106759, -0.000386855, 0.000969363, 0.0239752, 0.0270982, 0.00191216, 0.000458844, 0.000472578, 0.00414837
-0.0350069, -0.0291015, 0.00213243, -0.00106628, -0.000388477, 0.000963066, 0.0239077, 0.0270982, 0.00191092, 0.000457836, 0.000471137, 0.00414586
-0.0347978, -0.0291058, 0.00214137, -0.00106494, -0.000388433, 0.000958635, 0.0238489, 0.0270981, 0.00190975, 0.000456881, 0.000469769, 0.00414291
-0.0345294, -0.0291123, 0.00215278, -0.00106365, -0.000388774, 0.000953948, 0.0237957, 0.0270981, 0.00190871, 0.000455972, 0.000468466, 0.00413961
-0.0342633, -0.0291231, 0.00216339, -0.00106258, -0.00039043, 0.000947781, 0.0237446, 0.027098, 0.00190786, 0.00045509, 0.000467211, 0.00413624
-0.0340496, -0.029138, 0.0021716, -0.00106114, -0.000392016, 0.000938556, 0.0236965, 0.0270978, 0.00190715, 0.000454234, 0.000465991, 0.00413276
-0.0338608, -0.0291585, 0.0021786, -0.0010599, -0.000392857, 0.00093209, 0.0236523, 0.0270975, 0.00190655, 0.000453408, 0.000464795, 0.00412907
-0.0337338, -0.0291773, 0.00218334, -0.00105832, -0.000393358, 0.000922645, 0.0236121, 0.0270969, 0.00190602, 0.000452609, 0.000463621, 0.00412519
-0.0335932, -0.0291965, 0.00218829, -0.001057, -0.000393739, 0.000914994, 0.0235722, 0.0270963, 0.00190555, 0.000451824, 0.000462451, 0.00412143
-0.0332529, -0.029238, 0.00219733, -0.0010558, -0.000395549, 0.00090656, 0.023521, 0.0270957, 0.0019052, 0.000451014, 0.000461262, 0.00411834
-0.032518, -0.0293415, 0.00220985, -0.00105517, -0.000398429, 0.000900101, 0.0234466, 0.0270943, 0.00190501, 0.000450163, 0.000460032, 0.00411603
-0.0314746, -0.0295204, 0.00222179, -0.00105484, -0.000402001, 0.00089319, 0.0233522, 0.0270919, 0.00190494, 0.000449304, 0.00045879, 0.00411401
-0.0307023, -0.0296633, 0.0022288, -0.00105616, -0.000404581, 0.000891932, 0.0232465, 0.0270888, 0.00190493, 0.000448462, 0.000457569, 0.00411197
-0.0300406, -0.0297855, 0.00223443, -0.00105656, -0.000403672, 0.000894468, 0.0231334, 0.0270855, 0.00190494, 0.000447642, 0.000456388, 0.00410982
-0.0298817, -0.0298118, 0.002236, -0.0010557, -0.000397848, 0.000900338, 0.0230129, 0.0270819, 0.00190497, 0.000446838, 0.000455245, 0.00410764
-0.0296324, -0.0298551, 0.00223797, -0.00105511, -0.000393497, 0.000904669, 0.0228905, 0.0270788, 0.00190501, 0.000446042, 0.000454128, 0.00410562
-0.0296052, -0.0298607, 0.00223817, -0.00105473, -0.000393344, 0.000902735, 0.022775, 0.0270755, 0.00190506, 0.000445245, 0.000453043, 0.0041038
-0.0296028, -0.0298616, 0.0022382, -0.00105415, -0.000392367, 0.000901983, 0.022666, 0.0270713, 0.00190513, 0.000444438, 0.000451997, 0.00410219
-0.0296034, -0.0298619, 0.00223817, -0.00105331, -0.000391264, 0.000900682, 0.0225653, 0.0270661, 0.00190521, 0.000443617, 0.000450985, 0.0041008
-0.0295562, -0.0298744, 0.00223838, -0.00105237, -0.000389702, 0.000899742, 0.0224696, 0.0270605, 0.00190529, 0.000442789, 0.000449998, 0.00409961
-0.029439, -0.0299039, 0.00223887, -0.00105148, -0.000387243, 0.000900262, 0.0223765, 0.0270553, 0.00190538, 0.000441964, 0.000449022, 0.00409856
-0.0302087, -0.0296798, 0.00223683, -0.0010489, -0.000380526, 0.000904468, 0.0222872, 0.0270492, 0.00190548, 0.000441138, 0.000448056, 0.0040976
-0.0310306, -0.0294144, 0.00223504, -0.00104615, -0.00037701, 0.000906311, 0.0222045, 0.0270421, 0.00190558, 0.000440276, 0.0004471, 0.00409692
-0.0318232, -0.0291406, 0.00223315, -0.00104407, -0.000374736, 0.000909801, 0.0221287, 0.0270347, 0.00190568, 0.000439381, 0.00044614, 0.00409645
-0.0326421, -0.0288414, 0.00222967, -0.00104289, -0.00037394, 0.000914067, 0.0220619, 0.0270273, 0.00190577, 0.000438458, 0.000445166, 0.00409611
-0.0331398, -0.0286318, 0.00222632, -0.00104427, -0.00037466, 0.00091585, 0.0220043, 0.0270189, 0.00190583, 0.000437515, 0.000444175, 0.00409579
-0.0329361, -0.028736, 0.00222672, -0.00104756, -0.000382591, 0.000906193, 0.0219548, 0.0270104, 0.00190586, 0.000436584, 0.000443173, 0.00409546
-0.0326582, -0.0288902, 0.00222834, -0.00105054, -0.000391672, 0.000896562, 0.0219102, 0.027002, 0.00190586, 0.000435681, 0.00044217, 0.00409512
-0.0324871, -0.0290047, 0.00222951, -0.00105263, -0.000398437, 0.000890292, 0.021872, 0.0269923, 0.00190584, 0.000434805, 0.000441167, 0.00409468
-0.0324037, -0.0290733, 0.00223001, -0.00105419, -0.000403441, 0.000886588, 0.0218385, 0.0269819, 0.0019058, 0.000433963, 0.000440177, 0.00409419
-0.0323637, -0.0291145, 0.00223013, -0.00105527, -0.000407309, 0.000883485, 0.0218089, 0.0269721, 0.00190574, 0.000433158, 0.000439211, 0.0040936
-0.0323619, -0.0291296, 0.00222966, -0.00105588, -0.000410264, 0.00088082, 0.0217829, 0.0269628, 0.00190566, 0.000432389, 0.000438269, 0.00409287
-0.0323631, -0.0291394, 0.00222913, -0.00105544, -0.000412135, 0.000877585, 0.021759, 0.0269534, 0.00190559, 0.000431645, 0.000437349, 0.00409206
-0.0323562, -0.0291524, 0.00222906, -0.00105573, -0.000414311, 0.000877499, 0.0217363, 0.0269445, 0.00190554, 0.00043092, 0.000436434, 0.00409126
-0.0323623, -0.0291537, 0.00222881, -0.00105635, -0.000416179, 0.0008782, 0.0217145, 0.0269355, 0.0019055, 0.000430219, 0.000435529, 0.00409035
-0.0323573, -0.0291609, 0.00222879, -0.00105679, -0.000417384, 0.000878675, 0.0216908, 0.0269249, 0.00190551, 0.000429534, 0.000434632, 0.00408937
-0.0322233, -0.0292499, 0.00222969, -0.00105736, -0.000418334, 0.000880206, 0.0216574, 0.0269129, 0.00190557, 0.000428831, 0.000433716, 0.00408861
-0.0319329, -0.0294345, 0.00222849, -0.00105656, -0.000423196, 0.000875232, 0.0216126, 0.0268998, 0.00190565, 0.000428131, 0.00043278, 0.00408794
-0.0315732, -0.0296467, 0.0022262, -0.00105619, -0.00042762, 0.000872267, 0.021558, 0.026886, 0.00190573, 0.000427453, 0.000431839, 0.00408718
-0.0313457, -0.029775, 0.00222476, -0.00105643, -0.00042888, 0.000872552, 0.0214997, 0.0268714, 0.0019058, 0.000426796, 0.000430914, 0.00408636
-0.0312517, -0.0298279, 0.00222432, -0.00105677, -0.000428774, 0.000873283, 0.0214431, 0.0268564, 0.00190588, 0.000426146, 0.000430021, 0.00408553
-0.0312306, -0.0298374, 0.00222444, -0.00105703, -0.000427927, 0.000874403, 0.02139, 0.0268408, 0.00190595, 0.000425489, 0.000429146, 0.00408481
-0.031321, -0.0297759, 0.00222508, -0.00105705, -0.000426783, 0.000874824, 0.0213423, 0.0268254, 0.00190603, 0.000424825, 0.000428295, 0.00408418
-0.0316491, -0.0295706, 0.00222558, -0.00105608, -0.000426761, 0.000872726, 0.0212983, 0.0268099, 0.00190608, 0.00042415, 0.000427503, 0.00408353
-0.0318578, -0.0293764, 0.00222383, -0.00104981, -0.000424456, 0.000863802, 0.0212561, 0.0267883, 0.00190601, 0.000423445, 0.000426862, 0.0040821
-0.0318397, -0.0293102, 0.00220905, -0.00103484, -0.000422958, 0.000835081, 0.0212137, 0.0267491, 0.00190561, 0.000422704, 0.000426451, 0.0040776
-0.0315004, -0.0294017, 0.00217019, -0.00101068, -0.000418643, 0.000767996, 0.0211688, 0.0266843, 0.00190464, 0.000421955, 0.000426262, 0.00406702
-0.0308368, -0.029819, 0.00210237, -0.000983257, -0.00041054, 0.000625695, 0.0211222, 0.0265988, 0.00190314, 0.000421272, 0.000426189, 0.00405057
-0.0299558, -0.0305009, 0.00201028, -0.000956232, -0.000397623, 0.000405999, 0.0210755, 0.0264981, 0.00190123, 0.000420705, 0.000426144, 0.00402926
-0.02891, -0.0312928, 0.00190524, -0.000932218, -0.000378722, 0.000126397, 0.0210285, 0.0263892, 0.00189902, 0.000420277, 0.000426065, 0.00400425
-0.0278302, -0.0321137, 0.00179623, -0.000912334, -0.000355732, -0.000195057, 0.0209812, 0.0262804, 0.00189668, 0.000419988, 0.000425913, 0.00397829
-0.0268423, -0.032718, 0.0016969, -0.000895855, -0.000331198, -0.000497699, 0.0209338, 0.0261743, 0.00189429, 0.000419818, 0.000425677, 0.00395375
-0.026008, -0.033192, 0.00160844, -0.000882632, -0.000307473, -0.000781967, 0.0208874, 0.0260773, 0.00189193, 0.000419738, 0.000425364, 0.00393302
-0.0254585, -0.0334379, 0.00154168, -0.000872088, -0.000288832, -0.0010022, 0.0208416, 0.0259934, 0.00188967, 0.000419703, 0.000424962, 0.0039175
-0.025245, -0.0335278, 0.00150229, -0.000865234, -0.000279964, -0.00112553, 0.0207967, 0.0259215, 0.00188753, 0.000419643, 0.000424431, 0.00390716
-0.0252835, -0.0335254, 0.00148893, -0.000863087, -0.000279714, -0.00115457, 0.0207529, 0.0258633, 0.00188554, 0.000419477, 0.000423696, 0.00390108
-0.0254392, -0.0336505, 0.00148821, -0.000865741, -0.000289191, -0.00110505, 0.0207097, 0.0258227, 0.00188383, 0.000419073, 0.000422551, 0.00389725
-0.0256688, -0.0335985, 0.00148939, -0.00086885, -0.000297751, -0.00104412, 0.0206695, 0.0257963, 0.00188251, 0.000418366, 0.000420867, 0.00389169
-0.0257321, -0.0337784, 0.00147893, -0.000873945, -0.00034476, -0.000701998, 0.0206335, 0.0257782, 0.00188168, 0.000417365, 0.00041863, 0.00388064
-0.0255452, -0.0336524, 0.00146537, -0.000869191, -0.000410222, -0.000155374, 0.0206047, 0.0257665, 0.00188126, 0.000416201, 0.000416008, 0.00386231
-0.025593, -0.0332518, 0.00147839, -0.000875, -0.000455994, 0.000305217, 0.0205835, 0.0257563, 0.00188108, 0.000415039, 0.000413319, 0.00383829
-0.025812, -0.0327135, 0.00150495, -0.000889804, -0.000481051, 0.000622798, 0.0205679, 0.0257433, 0.00188097, 0.00041407, 0.000410905, 0.00381368
-0.0260647, -0.0321152, 0.00153751, -0.000910054, -0.000491422, 0.000835699, 0.0205557, 0.0257268, 0.00188083, 0.00041337, 0.000408919, 0.00379231
-0.0263396, -0.0314568, 0.0015703, -0.000933761, -0.00048937, 0.000960796, 0.0205454, 0.0257082, 0.00188056, 0.000412925, 0.000407368, 0.00377612
-0.0265573, -0.0305731, 0.00160704, -0.000956708, -0.000485385, 0.00110027, 0.0205349, 0.0256857, 0.00188012, 0.000412668, 0.000406161, 0.00376421
-0.0265205, -0.0299287, 0.00162383, -0.000980948, -0.000464244, 0.00111862, 0.0205234, 0.0256571, 0.00187947, 0.000412531, 0.000405208, 0.00375579
-0.026088, -0.0295216, 0.00161259, -0.00100625, -0.000426351, 0.00106106, 0.0205103, 0.0256217, 0.00187856, 0.000412451, 0.000404464, 0.0037507
-0.0255189, -0.0290298, 0.00159717, -0.00102628, -0.000392637, 0.00104032, 0.0204943, 0.0255811, 0.00187737, 0.000412373, 0.000403856, 0.00374787
-0.0220541, -0.0329936, 0.0013663, -0.00102392, -0.000288935, 0.000663576, 0.0204754, 0.0255376, 0.00187594, 0.000412255, 0.000403302, 0.00374632
-0.0187502, -0.037422, 0.00111788, -0.000997804, -0.000209904, 0.000520938, 0.0204553, 0.0254893, 0.00187416, 0.000412025, 0.000402875, 0.00374601
-0.0154076, -0.0431367, 0.000839004, -0.000945674, -0.000147914, 0.000507848, 0.020434, 0.0254376, 0.00187216, 0.000411671, 0.000402507, 0.00374576
-0.0125621, -0.0477996, 0.000612691, -0.000899631, -9.74698e-05, 0.000574936, 0.0204126, 0.0253868, 0.00187008, 0.000411205, 0.000402175, 0.00374518
-0.010302, -0.0513079, 0.000444488, -0.000864795, -5.58251e-05, 0.000645783, 0.0203914, 0.0253396, 0.00186801, 0.000410683, 0.000401852, 0.00374429
-0.00865569, -0.0530005, 0.000356914, -0.000856597, -2.29047e-05, 0.00069115, 0.020371, 0.0252992, 0.00186601, 0.000410156, 0.000401515, 0.00374314
-0.00786949, -0.0542178, 0.000315022, -0.000842866, -4.09273e-06, 0.00068361, 0.020352, 0.0252688, 0.00186416, 0.000409636, 0.000401112, 0.00374148
-0.00760227, -0.0546333, 0.000315296, -0.000835875, 4.18982e-06, 0.000635987, 0.0203346, 0.025247, 0.00186247, 0.000409151, 0.00040061, 0.00373937
-0.00766732, -0.0545857, 0.000344718, -0.000832856, 2.89758e-06, 0.000569871, 0.0203182, 0.0252298, 0.00186085, 0.000408717, 0.000400015, 0.00373713
-0.00806539, -0.0541716, 0.000401978, -0.000830441, -8.27579e-06, 0.000478544, 0.0203027, 0.0252155, 0.00185919, 0.000408315, 0.000399358, 0.00373463
-0.00865348, -0.0535311, 0.000470384, -0.000829172, -2.52369e-05, 0.000383455, 0.0202866, 0.0252021, 0.00185748, 0.00040794, 0.000398691, 0.00373234
-0.00932693, -0.0527129, 0.000547505, -0.000831131, -4.72826e-05, 0.000302559, 0.0202687, 0.0251878, 0.00185565, 0.000407575, 0.000398049, 0.00373042
-0.009998, -0.0518024, 0.000628252, -0.000834424, -7.06329e-05, 0.000240384, 0.0202482, 0.0251712, 0.00185363, 0.000407208, 0.000397465, 0.00372903
-0.0106817, -0.050802, 0.000713404, -0.000837765, -9.45276e-05, 0.000188929, 0.0202251, 0.0251523, 0.00185142, 0.000406846, 0.000396942, 0.00372804
-0.0114191, -0.0497894, 0.000801613, -0.000838784, -0.000117561, 0.000138294, 0.020201, 0.025133, 0.00184911, 0.000406495, 0.000396476, 0.0037272
-0.012173, -0.0487726, 0.000887166, -0.000839572, -0.0001399, 8.67247e-05, 0.0201768, 0.025115, 0.00184683, 0.000406159, 0.000396067, 0.00372643
-0.0129353, -0.0477867, 0.000971112, -0.000839933, -0.000161677, 3.48925e-05, 0.0201535, 0.0250987, 0.00184458, 0.000405841, 0.000395703, 0.00372559
-0.0136923, -0.04684, 0.00105156, -0.00084078, -0.000182482, -2.43351e-05, 0.0201312, 0.0250834, 0.00184234, 0.000405557, 0.000395383, 0.00372466
-0.0139894, -0.0458862, 0.00110378, -0.000851932, -0.000201739, -3.21315e-05, 0.0201098, 0.0250684, 0.0018401, 0.000405305, 0.000395097, 0.00372381
-0.0143009, -0.0449165, 0.00115753, -0.000861864, -0.000221104, -2.7747e-05, 0.020089, 0.0250539, 0.00183784, 0.00040506, 0.000394816, 0.00372324
-0.0146096, -0.0440066, 0.00120834, -0.000870076, -0.000239026, -1.34057e-05, 0.0200689, 0.0250395, 0.00183555, 0.000404821, 0.000394538, 0.00372275
-0.0150376, -0.0430324, 0.0012677, -0.000875947, -0.000259382, 1.00545e-05, 0.0200503, 0.0250247, 0.00183327, 0.000404571, 0.000394253, 0.00372245
-0.0154663, -0.0420738, 0.00132743, -0.000880972, -0.000278738, 4.37136e-05, 0.0200332, 0.025008, 0.00183094, 0.000404297, 0.000393947, 0.00372217
-0.0158437, -0.0411279, 0.00138406, -0.000886483, -0.000296205, 8.57688e-05, 0.0200174, 0.024988, 0.00182845, 0.000404004, 0.000393611, 0.0037217
-0.0161519, -0.0400751, 0.00143864, -0.000894585, -0.000313125, 0.000135772, 0.0200028, 0.0249648, 0.00182576, 0.000403688, 0.000393244, 0.003721
-0.0164235, -0.0390049, 0.00149139, -0.000904201, -0.000328925, 0.000177604, 0.01999, 0.0249405, 0.00182306, 0.000403318, 0.000392847, 0.00372003
-0.016707, -0.0380004, 0.00154049, -0.000913609, -0.00034508, 0.000219765, 0.0199794, 0.0249174, 0.00182041, 0.000402887, 0.000392404, 0.00371858
-0.0170044, -0.0370609, 0.00158371, -0.000923586, -0.000361961, 0.000264014, 0.0199702, 0.0248963, 0.00181766, 0.00040238, 0.000391893, 0.00371624
-0.0173094, -0.0362143, 0.00162243, -0.000934262, -0.000379717, 0.000309304, 0.0199625, 0.0248768, 0.00181475, 0.000401808, 0.000391322, 0.00371317
-0.0175838, -0.0355424, 0.00165256, -0.000945799, -0.000395809, 0.000345928, 0.0199561, 0.0248572, 0.00181155, 0.000401188, 0.000390691, 0.00370951
-0.0178589, -0.0350332, 0.0016795, -0.000957567, -0.000412415, 0.000388868, 0.0199507, 0.0248384, 0.00180812, 0.000400529, 0.000389998, 0.00370531
-0.0181241, -0.0347576, 0.00170144, -0.000967732, -0.000431481, 0.000452083, 0.0199463, 0.0248209, 0.0018046, 0.000399844, 0.000389254, 0.00370081
-0.0183565, -0.0347159, 0.00171759, -0.000978943, -0.000454163, 0.000538072, 0.0199415, 0.0248038, 0.00180087, 0.000399133, 0.000388447, 0.00369594
-0.0185081, -0.0349681, 0.00172218, -0.000992279, -0.000479546, 0.00063893, 0.0199344, 0.024785, 0.0017967, 0.000398392, 0.000387578, 0.00369068
-0.0185502, -0.0355352, 0.00170845, -0.00100716, -0.000506177, 0.0007511, 0.0199238, 0.024762, 0.00179192, 0.000397626, 0.000386646, 0.00368489
-0.018475, -0.0363512, 0.00168166, -0.00102331, -0.000533638, 0.000871527, 0.0199109, 0.024735, 0.0017868, 0.000396835, 0.000385666, 0.00367851
-0.0183228, -0.0373316, 0.00164314, -0.00104077, -0.000560359, 0.000987651, 0.0198958, 0.0247061, 0.00178135, 0.00039604, 0.000384671, 0.0036717
-0.0181009, -0.0385788, 0.00159027, -0.00106137, -0.000591217, 0.00111936, 0.0198799, 0.0246755, 0.00177567, 0.000395293, 0.000383719, 0.0036652
-0.018032, -0.0397688, 0.00154852, -0.00108763, -0.000615003, 0.00119029, 0.0198647, 0.0246441, 0.0017698, 0.000394611, 0.000382842, 0.00365931
-0.0178947, -0.0409572, 0.00149006, -0.00111011, -0.000637696, 0.00126778, 0.0198493, 0.0246118, 0.00176342, 0.000394023, 0.000382055, 0.00365437
-0.0177973, -0.04192, 0.00143503, -0.00113103, -0.000654302, 0.00130573, 0.0198348, 0.0245808, 0.00175678, 0.000393504, 0.000381375, 0.00365031
-0.0177976, -0.0421348, 0.00141565, -0.0011362, -0.000653736, 0.00129428, 0.0198221, 0.0245516, 0.00175015, 0.000393038, 0.000380797, 0.00364697
-0.0177843, -0.0423681, 0.00138933, -0.00114152, -0.000651999, 0.00127757, 0.0198092, 0.0245208, 0.00174323, 0.0003926, 0.00038033, 0.00364434
-0.0177331, -0.0426212, 0.0013566, -0.00114634, -0.000649258, 0.00125903, 0.019796, 0.0244874, 0.00173601, 0.000392165, 0.000379922, 0.00364168
-0.0176697, -0.0428089, 0.00132739, -0.00115221, -0.000643556, 0.00122374, 0.0197824, 0.0244516, 0.00172858, 0.000391736, 0.00037952, 0.00363847
-0.0176057, -0.0428933, 0.00130166, -0.00115999, -0.000635194, 0.00116391, 0.0197687, 0.0244146, 0.00172115, 0.000391327, 0.000379128, 0.00363506
-0.0175081, -0.0428271, 0.00128148, -0.00116844, -0.000619289, 0.0010651, 0.0197552, 0.0243756, 0.00171377, 0.000390938, 0.000378739, 0.00363165
-0.0173798, -0.0426918, 0.00126305, -0.00117641, -0.000603014, 0.000964117, 0.0197406, 0.0243325, 0.00170624, 0.000390563, 0.000378341, 0.00362823
-0.0172572, -0.0424662, 0.00125028, -0.00118484, -0.000586455, 0.000853405, 0.0197252, 0.0242842, 0.00169854, 0.000390197, 0.000377904, 0.00362453
-0.0171135, -0.0422395, 0.00123723, -0.00119186, -0.000569639, 0.000740461, 0.0197094, 0.0242358, 0.00169085, 0.00038985, 0.00037743, 0.00362082
-0.0169711, -0.0420348, 0.00122518, -0.00119714, -0.00055348, 0.000631204, 0.0196942, 0.024192, 0.00168346, 0.000389511, 0.000376917, 0.00361703
-0.0168478, -0.0418687, 0.00121467, -0.00120057, -0.000538524, 0.00052947, 0.0196803, 0.0241523, 0.00167636, 0.000389167, 0.000376362, 0.00361317
-0.0166909, -0.0417739, 0.00119791, -0.00120135, -0.000522683, 0.000424194, 0.0196672, 0.0241164, 0.00166947, 0.000388826, 0.000375784, 0.00360957
-0.0165586, -0.0417317, 0.00118253, -0.00119785, -0.000510452, 0.00034695, 0.0196545, 0.0240834, 0.00166271, 0.000388498, 0.000375213, 0.00360672
-0.0164753, -0.0416443, 0.00117136, -0.00119107, -0.000500873, 0.000283686, 0.0196416, 0.0240515, 0.00165603, 0.000388181, 0.000374655, 0.00360465
-0.0164328, -0.0414791, 0.00116498, -0.00118194, -0.000493816, 0.0002308, 0.0196272, 0.0240174, 0.00164924, 0.000387863, 0.000374101, 0.00360306
-0.0164064, -0.0412635, 0.00116083, -0.0011711, -0.000490005, 0.000190376, 0.0196119, 0.0239788, 0.00164234, 0.000387538, 0.000373545, 0.00360174
-0.0164468, -0.0409347, 0.00116724, -0.00115964, -0.000488258, 0.000155213, 0.0195974, 0.0239354, 0.00163559, 0.000387213, 0.000372975, 0.00360035
-0.0165356, -0.0405262, 0.00117825, -0.00114672, -0.000487182, 0.000114235, 0.019582, 0.0238921, 0.00162889, 0.000386912, 0.000372419, 0.00359904
-0.0166813, -0.0400199, 0.0011945, -0.00113302, -0.000485658, 5.44851e-05, 0.0195653, 0.023849, 0.00162224, 0.000386655, 0.00037188, 0.00359769
-0.0169136, -0.0392971, 0.00122334, -0.0011177, -0.000483408, -3.51267e-05, 0.0195481, 0.0238057, 0.00161576, 0.000386445, 0.000371362, 0.00359616
-0.0172186, -0.0384703, 0.00125987, -0.00110254, -0.000478678, -0.000151137, 0.0195304, 0.0237625, 0.00160941, 0.00038628, 0.000370861, 0.00359433
-0.0175403, -0.0376815, 0.00130271, -0.00109052, -0.000474324, -0.000260124, 0.0195123, 0.0237178, 0.00160302, 0.000386149, 0.000370371, 0.00359221
-0.0179749, -0.0364061, 0.00137084, -0.00107035, -0.000475716, -0.000422609, 0.019495, 0.0236722, 0.0015967, 0.000386046, 0.000369887, 0.00358982
-0.0184485, -0.0353396, 0.00142882, -0.00105216, -0.000477037, -0.000570385, 0.0194761, 0.0236265, 0.00159021, 0.000385978, 0.000369415, 0.00358695
-0.0188752, -0.0345549, 0.00147566, -0.0010391, -0.000479669, -0.000662843, 0.0194538, 0.0235803, 0.00158349, 0.00038592, 0.000368945, 0.00358379
-0.0187102, -0.0345328, 0.00146863, -0.0010404, -0.000487752, -0.000606318, 0.0194289, 0.0235332, 0.00157662, 0.000385856, 0.000368485, 0.00358065
-0.018672, -0.0345098, 0.00146672, -0.00104028, -0.00048982, -0.0005955, 0.0194017, 0.0234855, 0.00156972, 0.000385769, 0.000368038, 0.00357786
-0.0186522, -0.0345398, 0.00146391, -0.00104064, -0.000489603, -0.000597721, 0.0193719, 0.0234337, 0.00156279, 0.000385643, 0.000367602, 0.00357551
-0.0187389, -0.0345219, 0.00147042, -0.00103984, -0.000488015, -0.000606739, 0.0193387, 0.0233756, 0.00155569, 0.000385487, 0.000367184, 0.00357359
-0.0189119, -0.0344824, 0.00148739, -0.00103921, -0.000484762, -0.000622796, 0.0193, 0.023311, 0.00154828, 0.00038531, 0.000366778, 0.00357186
-0.0192492, -0.0342874, 0.00152843, -0.00103843, -0.000480384, -0.000638275, 0.0192562, 0.02324, 0.00154058, 0.000385106, 0.000366379, 0.00357032
-0.0197643, -0.0339106, 0.00159635, -0.00103757, -0.000474902, -0.000651748, 0.0192086, 0.0231645, 0.00153274, 0.000384872, 0.000365986, 0.00356892
-0.0204663, -0.0333692, 0.00168837, -0.00103661, -0.00046842, -0.000663812, 0.019157, 0.0230853, 0.00152459, 0.000384613, 0.000365592, 0.00356761
-0.0213684, -0.0326545, 0.00180441, -0.00103542, -0.000461007, -0.000673449, 0.0191028, 0.023005, 0.00151625, 0.00038433, 0.000365197, 0.00356638
-0.0224776, -0.0317353, 0.00194525, -0.00103401, -0.000452801, -0.000680412, 0.0190472, 0.0229243, 0.00150777, 0.000384024, 0.000364803, 0.0035653
-0.0237811, -0.0305506, 0.00211196, -0.00103222, -0.000444114, -0.000684733, 0.0189924, 0.0228441, 0.00149935, 0.00038369, 0.000364419, 0.00356444
-0.0252353, -0.0292234, 0.00229451, -0.00103054, -0.000435429, -0.000682753, 0.0189362, 0.0227647, 0.00149079, 0.00038332, 0.000364042, 0.00356369
-0.0267905, -0.0277663, 0.00248765, -0.00102818, -0.000427266, -0.000671725, 0.0188816, 0.0226897, 0.00148241, 0.000382895, 0.000363671, 0.00356293
-0.0283199, -0.026289, 0.0026765, -0.00102519, -0.000419802, -0.000654984, 0.0188307, 0.0226196, 0.00147434, 0.000382413, 0.000363307, 0.00356208
-0.0296995, -0.0248991, 0.00284793, -0.00102169, -0.000413158, -0.000635311, 0.0187852, 0.0225549, 0.00146675, 0.000381874, 0.000362944, 0.00356104
-0.0308281, -0.0237625, 0.00298656, -0.00101829, -0.000406977, -0.000618664, 0.0187445, 0.0224946, 0.0014595, 0.000381294, 0.000362576, 0.00355986
-0.0316105, -0.0229991, 0.00308054, -0.0010149, -0.000401579, -0.000603743, 0.0187089, 0.0224387, 0.00145265, 0.000380667, 0.000362197, 0.00355843
-0.03202, -0.0227168, 0.00312374, -0.00101214, -0.000396059, -0.000593378, 0.0186777, 0.0223862, 0.00144612, 0.000379996, 0.000361809, 0.00355674
-0.0320357, -0.0229966, 0.00311175, -0.00101069, -0.000390032, -0.000588006, 0.0186481, 0.0223364, 0.00143965, 0.000379293, 0.000361419, 0.00355485
-0.0316936, -0.0237278, 0.00305128, -0.00100939, -0.000384402, -0.000582853, 0.0186207, 0.0222913, 0.00143344, 0.00037856, 0.000361031, 0.00355268
-0.0310518, -0.0248325, 0.00295033, -0.0010087, -0.000379235, -0.000579593, 0.0185946, 0.0222496, 0.00142739, 0.0003778, 0.000360647, 0.0035502
-0.0301134, -0.0262948, 0.00281014, -0.00100723, -0.000374823, -0.000569984, 0.0185685, 0.0222096, 0.00142136, 0.000377023, 0.000360269, 0.00354747
-0.028993, -0.0280267, 0.00264213, -0.0010035, -0.000372812, -0.000539821, 0.0185446, 0.0221699, 0.00141555, 0.00037621, 0.000359899, 0.00354417
-0.0277734, -0.0299441, 0.00245718, -0.000995466, -0.000373231, -0.000473091, 0.0185226, 0.0221294, 0.00140992, 0.000375344, 0.000359532, 0.00354011
-0.0264706, -0.0319379, 0.00226391, -0.000987003, -0.000374708, -0.000399489, 0.0184995, 0.0220882, 0.00140421, 0.000374461, 0.00035916, 0.00353579
-0.0251916, -0.0337438, 0.00208247, -0.00097913, -0.00037609, -0.000336077, 0.0184735, 0.0220468, 0.00139831, 0.000373581, 0.000358772, 0.00353159
-0.024115, -0.0351609, 0.00193449, -0.000972198, -0.00037654, -0.000285451, 0.0184446, 0.0220032, 0.00139222, 0.000372728, 0.000358356, 0.00352789
-0.0233248, -0.0361485, 0.0018275, -0.000967035, -0.000375923, -0.000251721, 0.0184133, 0.0219557, 0.00138592, 0.000371908, 0.000357901, 0.00352474
-0.02285, -0.0366948, 0.00176392, -0.000962643, -0.000374685, -0.000226675, 0.0183802, 0.0219013, 0.00137941, 0.000371114, 0.000357402, 0.00352195
-0.0226637, -0.036822, 0.00174046, -0.000958588, -0.000373157, -0.00020835, 0.0183451, 0.0218403, 0.00137264, 0.000370348, 0.000356865, 0.00351941
-0.0227469, -0.0367275, 0.0017495, -0.000959244, -0.000372112, -0.000213372, 0.018307, 0.0217749, 0.00136559, 0.000369606, 0.000356299, 0.00351701
