0.706086,-0.707435, -0.0308555, 0.00502764, 0.37833,0.0660555,-0.0132401, 0.0826065, 0.0809579, 0.0821643, 0.0599926, 0.0553583, 0.0461741
0.706092,-0.707429, -0.0308394, 0.00521114, 0.379682,0.0660112,-0.0135537, 0.0823535, 0.0808902, 0.0820369, 0.0593692, 0.0553217, 0.0458357
0.706092,-0.707427, -0.0308595, 0.00531392, 0.380873,0.0659475,-0.0136131, 0.082155, 0.0808266, 0.081961, 0.0586077, 0.0552969, 0.0455057
0.706088,-0.70743, -0.0308525, 0.00543359, 0.382499,0.0658473,-0.0137129, 0.0820225, 0.0807718, 0.0819306, 0.0578251, 0.0552826, 0.0452257
0.706092,-0.707427, -0.0308143, 0.00558036, 0.384064,0.065747,-0.0139511, 0.0819416, 0.0807294, 0.0819261, 0.057131, 0.0552754, 0.0450183
0.706099,-0.70742, -0.0307901, 0.00572253, 0.385305,0.065669,-0.0141698, 0.0818738, 0.0806931, 0.0819207, 0.0565052, 0.0552693, 0.0448601
0.706099,-0.707419, -0.0307816, 0.00581904, 0.386391,0.0656122,-0.0142794, 0.0818121, 0.0806594, 0.0819126, 0.0559284, 0.0552641, 0.0447366
0.706104,-0.707414, -0.0307894, 0.00591309, 0.387131,0.0655796,-0.014372, 0.0817579, 0.0806275, 0.0819068, 0.0554028, 0.0552603, 0.0446415
0.706106,-0.707412, -0.0307739, 0.00597201, 0.387833,0.0655278,-0.0144259, 0.0817233, 0.0806015, 0.0819033, 0.0550032, 0.0552567, 0.0445883
0.706113,-0.707408, -0.0306891, 0.00601765, 0.388755,0.0653857,-0.014499, 0.0816056, 0.08059, 0.0817887, 0.0548403, 0.0552271, 0.0445795
0.706103,-0.707425, -0.0305404, 0.00600637, 0.389068,0.065185,-0.0145202, 0.0813193, 0.0805877, 0.0815057, 0.0548282, 0.0551585, 0.0445512
0.706109,-0.707426, -0.0303842, 0.00593597, 0.388194,0.0650215,-0.0144414, 0.0811139, 0.0805838, 0.0813154, 0.0547981, 0.0551119, 0.0444796
0.706164,-0.707369, -0.0304283, 0.00597817, 0.386986,0.0649043,-0.0143739, 0.0809932, 0.080583, 0.0812166, 0.0546887, 0.0550867, 0.0443847
0.706178,-0.707355, -0.0304371, 0.00592957, 0.385592,0.0648555,-0.01449, 0.0808897, 0.0805819, 0.0811373, 0.0544738, 0.0550667, 0.0442688
0.706268,-0.707263, -0.0304837, 0.00596891, 0.385173,0.0648203,-0.0150669, 0.0807643, 0.0805799, 0.0810428, 0.054115, 0.0550435, 0.0441243
0.706278,-0.707249, -0.0305414, 0.00602255, 0.384375,0.0648484,-0.0155187, 0.0806567, 0.0805754, 0.0809745, 0.0536306, 0.0550249, 0.0439655
0.70628,-0.707247, -0.0305597, 0.00604716, 0.384292,0.0648488,-0.0155335, 0.080604, 0.0805729, 0.0809582, 0.0531176, 0.0550172, 0.0438273
0.70628,-0.707247, -0.0305608, 0.00605725, 0.38428,0.0648641,-0.0156178, 0.0805616, 0.0805679, 0.0809432, 0.052593, 0.0550103, 0.0437081
0.706283,-0.707243, -0.0305604, 0.00606292, 0.384281,0.0648765,-0.0157045, 0.0805362, 0.0805633, 0.0809368, 0.0520969, 0.0550055, 0.043617
0.706286,-0.707241, -0.030561, 0.00606855, 0.384111,0.0649016,-0.015813, 0.0805075, 0.0805618, 0.0809272, 0.0516013, 0.0550002, 0.0435414
0.706282,-0.707245, -0.0305565, 0.00607193, 0.383665,0.0649485,-0.0159628, 0.0804665, 0.0805588, 0.0809069, 0.0510793, 0.054993, 0.0434715
0.706307,-0.707216, -0.0306095, 0.00629926, 0.386347,0.0649418,-0.0166043, 0.0804425, 0.0805556, 0.0808997, 0.0505762, 0.0549883, 0.0434164
0.70633,-0.707188, -0.030699, 0.00645253, 0.38912,0.0648123,-0.0169625, 0.0804289, 0.0805532, 0.0808973, 0.0501589, 0.0549843, 0.0433856
0.706341,-0.707169, -0.0308335, 0.00657014, 0.391552,0.0646765,-0.0171639, 0.0804103, 0.0805524, 0.0808873, 0.0498458, 0.0549789, 0.043373
0.706355,-0.707146, -0.0310477, 0.00666238, 0.393576,0.064549,-0.0172137, 0.0803539, 0.0805511, 0.0808341, 0.0496666, 0.054965, 0.0433696
0.706432,-0.707062, -0.0312006, 0.00667892, 0.394336,0.064367,-0.0171789, 0.080236, 0.0805478, 0.0807195, 0.0496029, 0.0549381, 0.043356
0.706577,-0.706919, -0.0311236, 0.00673619, 0.39408,0.0642555,-0.0176253, 0.0801026, 0.0805422, 0.0805958, 0.0495918, 0.0549099, 0.0433131
0.706615,-0.706883, -0.0310621, 0.00682551, 0.393974,0.0642773,-0.0182826, 0.0800146, 0.0805367, 0.0805228, 0.0495828, 0.0548931, 0.0432495
0.706682,-0.706815, -0.0310805, 0.00695958, 0.394112,0.0642932,-0.0189072, 0.0798572, 0.0805318, 0.0803935, 0.0495307, 0.0548628, 0.043148
0.706704,-0.70679, -0.0310935, 0.00703523, 0.394253,0.0643359,-0.0193876, 0.0797418, 0.0805284, 0.0803103, 0.0494164, 0.0548422, 0.0430277
0.706718,-0.706775, -0.0311165, 0.00709207, 0.394355,0.0643702,-0.0197717, 0.07965, 0.0805241, 0.0802483, 0.0492375, 0.0548254, 0.0429002
0.706725,-0.706766, -0.0311518, 0.00714282, 0.394349,0.064404,-0.0200695, 0.0795706, 0.080521, 0.0801973, 0.0489974, 0.0548106, 0.0427748
0.706721,-0.706768, -0.0311988, 0.00719852, 0.394331,0.0644398,-0.0202628, 0.0795266, 0.080519, 0.0801762, 0.0487333, 0.0548031, 0.0426701
0.706724,-0.706762, -0.0312297, 0.00723436, 0.394372,0.0644514,-0.0204456, 0.0795031, 0.0805152, 0.0801685, 0.0484791, 0.0547995, 0.0425915
0.706729,-0.706757, -0.0312498, 0.00724723, 0.394352,0.0644557,-0.0205722, 0.0794866, 0.0805131, 0.0801658, 0.0482487, 0.0547975, 0.042534
0.70673,-0.706755, -0.031252, 0.00724276, 0.394371,0.0644561,-0.0206259, 0.0794659, 0.0805098, 0.080151, 0.0480939, 0.0547935, 0.0425032
0.70673,-0.70676, -0.0311641, 0.00715944, 0.394536,0.0644436,-0.0206169, 0.0792569, 0.0805069, 0.079941, 0.0480662, 0.0547456, 0.0424943
0.706737,-0.706758, -0.0310814, 0.00701182, 0.394347,0.0644197,-0.0204448, 0.0790109, 0.0805033, 0.079701, 0.0480582, 0.0546912, 0.0424716
0.706726,-0.706774, -0.0310062, 0.00683962, 0.393729,0.0644138,-0.0201459, 0.0788158, 0.0805009, 0.0795192, 0.0479851, 0.0546502, 0.0424238
0.706744,-0.706759, -0.0309621, 0.00673666, 0.393217,0.0643965,-0.0200233, 0.0787363, 0.0804986, 0.0794527, 0.0478471, 0.0546352, 0.0423705
0.70675,-0.706754, -0.0309606, 0.00670862, 0.392982,0.0644002,-0.0200164, 0.0787168, 0.0804954, 0.0794424, 0.0476914, 0.0546327, 0.0423276
0.706757,-0.706746, -0.0309753, 0.00670658, 0.392923,0.0643982,-0.0200615, 0.0787079, 0.0804925, 0.0794404, 0.0475423, 0.0546316, 0.0422948
0.706759,-0.706742, -0.0310148, 0.00673456, 0.393125,0.0643769,-0.0201206, 0.0786987, 0.0804889, 0.0794366, 0.0474261, 0.0546298, 0.0422759
0.706729,-0.706766, -0.0311143, 0.00689067, 0.393831,0.0643858,-0.0201809, 0.0786813, 0.0804676, 0.0794312, 0.0473258, 0.0546223, 0.0422609
0.706789,-0.706707, -0.0311135, 0.00680121, 0.393941,0.0641782,-0.0201649, 0.0785594, 0.0803348, 0.0794159, 0.0472067, 0.054569, 0.0422265
0.706881,-0.706599, -0.0314927, 0.00676592, 0.392163,0.0642935,-0.0200414, 0.0781927, 0.0799755, 0.079369, 0.0469905, 0.0543651, 0.0421452
0.706983,-0.706483, -0.0317392, 0.00696198, 0.386888,0.0651148,-0.0200317, 0.077594, 0.0794388, 0.0792728, 0.0465759, 0.0539015, 0.0420245
0.706953,-0.706503, -0.0318063, 0.00771772, 0.37831,0.0674577,-0.0202097, 0.0769925, 0.078944, 0.0791532, 0.0459751, 0.0532342, 0.041909
0.706734,-0.706671, -0.0326775, 0.00864765, 0.367325,0.0711913,-0.0203642, 0.0764282, 0.078527, 0.0790494, 0.0452505, 0.0524754, 0.0418043
0.706366,-0.707, -0.0332402, 0.00967236, 0.355131,0.0755435,-0.0206547, 0.0759329, 0.0781466, 0.0789692, 0.0444531, 0.0516995, 0.0417055
0.705882,-0.707459, -0.0334841, 0.0105597, 0.343339,0.0800976,-0.0208977, 0.0756019, 0.0778721, 0.0789233, 0.0436812, 0.0510141, 0.0416327
0.705396,-0.707923, -0.0337199, 0.0111907, 0.333017,0.0838694,-0.0210456, 0.0754031, 0.0776788, 0.0789048, 0.0430003, 0.0504713, 0.0415812
0.704936,-0.708363, -0.0337626, 0.0121414, 0.32501,0.0871008,-0.0213985, 0.0753213, 0.0775751, 0.0788894, 0.0424741, 0.0501055, 0.0415452
0.704649,-0.708634, -0.0338177, 0.0128057, 0.320289,0.0891291,-0.0215336, 0.0752959, 0.077553, 0.0788625, 0.0421604, 0.0499385, 0.0415296
0.70464,-0.708619, -0.0340772, 0.0134129, 0.318688,0.0899011,-0.0218046, 0.0751889, 0.0775233, 0.0787715, 0.0420338, 0.0499059, 0.0415151
0.704812,-0.708419, -0.0344644, 0.0139665, 0.318562,0.0898787,-0.0221035, 0.0748925, 0.0774125, 0.0785617, 0.0420171, 0.0498923, 0.0414863
0.70536,-0.707804, -0.035656, 0.0144932, 0.318092,0.0893909,-0.0222947, 0.0741685, 0.077042, 0.0781424, 0.041974, 0.0497168, 0.0414078
0.705857,-0.707259, -0.0365022, 0.014793, 0.316924,0.0888719,-0.0223664, 0.073034, 0.0764454, 0.0775061, 0.0417072, 0.0491911, 0.0412871
0.709201,-0.703853, -0.03811, 0.0131247, 0.309754,0.0828647,-0.021129, 0.0713806, 0.075581, 0.0766371, 0.0410454, 0.0481714, 0.0411043
0.714013,-0.698898, -0.0401249, 0.0107926, 0.300315,0.0720171,-0.0196886, 0.0695234, 0.0747867, 0.0758341, 0.0399961, 0.0468748, 0.0409179
0.717478,-0.695253, -0.0419128, 0.00954179, 0.289446,0.0654099,-0.0190037, 0.0676257, 0.0741109, 0.0751495, 0.0387214, 0.0455154, 0.0407252
0.71986,-0.692686, -0.0435595, 0.00946895, 0.278194,0.0628154,-0.0188908, 0.0658252, 0.0734687, 0.074624, 0.0373943, 0.0442374, 0.0405158
0.72162,-0.690753, -0.0450094, 0.00995722, 0.266743,0.0628479,-0.019017, 0.0642382, 0.0728535, 0.0742546, 0.036152, 0.0431288, 0.0403002
0.723002,-0.689203, -0.0463132, 0.0110698, 0.255482,0.0649145,-0.0196192, 0.0629547, 0.072308, 0.0740207, 0.0350824, 0.0422371, 0.0401002
0.724496,-0.687537, -0.0474488, 0.0121593, 0.244077,0.0664464,-0.0203848, 0.0618772, 0.0717147, 0.0738734, 0.0341724, 0.0415132, 0.0398972
0.725752,-0.686136, -0.0481414, 0.0135524, 0.233509,0.0705116,-0.0212899, 0.0610438, 0.0711345, 0.0737798, 0.0334232, 0.0409385, 0.0397101
0.727114,-0.684619, -0.0487573, 0.0149879, 0.222387,0.0766809,-0.0219935, 0.0604205, 0.0706333, 0.0737213, 0.0328182, 0.0404912, 0.0395572
0.728422,-0.683168, -0.0492657, 0.0159584, 0.212928,0.0806797,-0.0226207, 0.0599661, 0.0702665, 0.0736898, 0.032336, 0.0401639, 0.0394469
0.731752,-0.679664, -0.048632, 0.0152073, 0.205013,0.0961212,-0.0235525, 0.0596462, 0.0700157, 0.0736406, 0.0319666, 0.0399388, 0.0393695
0.734932,-0.676395, -0.0465858, 0.0139534, 0.200879,0.108139,-0.0241025, 0.0593348, 0.0699023, 0.0735657, 0.0316569, 0.0397894, 0.0393432
0.739682,-0.671493, -0.0424445, 0.012917, 0.200782,0.117412,-0.0250162, 0.0590086, 0.0697309, 0.0733844, 0.0314086, 0.0396953, 0.0393305
0.743481,-0.667609, -0.0371949, 0.0122756, 0.199642,0.122875,-0.026327, 0.0585986, 0.0693467, 0.0730308, 0.0312239, 0.0396365, 0.0393084
0.746301,-0.66476, -0.0312925, 0.0122375, 0.198324,0.125137,-0.0281234, 0.0581218, 0.068644, 0.072472, 0.0311064, 0.0395962, 0.0392571
0.746007,-0.665332, -0.0253052, 0.0128851, 0.196616,0.126312,-0.0300953, 0.0576191, 0.0675861, 0.071702, 0.0310538, 0.0395404, 0.0391641
0.748146,-0.663071, -0.0204547, 0.0140104, 0.196795,0.124237,-0.0324047, 0.0571537, 0.0661524, 0.0707355, 0.031041, 0.0394105, 0.0390152
0.749748,-0.661349, -0.0161886, 0.0152708, 0.196679,0.122063,-0.0345997, 0.0567018, 0.0644683, 0.0696374, 0.0310166, 0.0391519, 0.0388291
0.75069,-0.660321, -0.0128759, 0.0165904, 0.195864,0.120924,-0.0363765, 0.0563048, 0.0627241, 0.0685718, 0.030942, 0.0387725, 0.0386306
0.751261,-0.659669, -0.0104462, 0.0182832, 0.193795,0.121062,-0.0379943, 0.0559455, 0.0609699, 0.0676127, 0.0307836, 0.0382824, 0.0384234
0.751221,-0.659717, -0.00829419, 0.0192867, 0.190925,0.122813,-0.0389741, 0.0556518, 0.0593644, 0.0668713, 0.030543, 0.0377529, 0.0382383
0.750368,-0.660684, -0.0064425, 0.0200788, 0.18804,0.126569,-0.0395647, 0.0554058, 0.0579517, 0.0663555, 0.0302437, 0.0372433, 0.0380809
0.749218,-0.661978, -0.00507518, 0.0207659, 0.185613,0.131178,-0.0400113, 0.0551995, 0.0567421, 0.0660426, 0.0299099, 0.0367956, 0.037951
0.748002,-0.663336, -0.00398693, 0.0215022, 0.183542,0.136172,-0.0405828, 0.0550102, 0.0557035, 0.0658611, 0.0295494, 0.0364042, 0.0378409
0.74685,-0.664608, -0.00320098, 0.0223794, 0.181419,0.141073,-0.0414058, 0.0548182, 0.054803, 0.0657491, 0.0291549, 0.0360449, 0.0377425
0.745648,-0.665934, -0.00237494, 0.0231441, 0.179598,0.14615,-0.0421299, 0.0546256, 0.0540238, 0.0656616, 0.0287277, 0.0357056, 0.0376567
0.744403,-0.667291, -0.00156099, 0.0241598, 0.178097,0.151352,-0.0430247, 0.0544322, 0.0533546, 0.065549, 0.0282737, 0.0353752, 0.0375797
0.743203,-0.668607, -0.00124414, 0.0247366, 0.177133,0.156534,-0.043834, 0.0542363, 0.0528027, 0.0653906, 0.0278026, 0.0350556, 0.0375091
0.743015,-0.668793, -0.000668845, 0.0253793, 0.179785,0.160487,-0.044919, 0.054059, 0.0523711, 0.0651855, 0.027336, 0.0347537, 0.0374511
0.742927,-0.668866, -0.000222537, 0.0260472, 0.182755,0.163965,-0.0459214, 0.0539132, 0.0520186, 0.0649065, 0.0268946, 0.0344508, 0.0374001
0.742956,-0.668812, 0.000107539, 0.0265923, 0.185771,0.166671,-0.0466416, 0.0537828, 0.0517291, 0.0645496, 0.0264824, 0.0341452, 0.0373536
0.74284,-0.668918, 0.000186745, 0.0271553, 0.188785,0.169454,-0.0471644, 0.0536769, 0.0514998, 0.0641535, 0.0261149, 0.0338437, 0.0373185
0.742936,-0.668795, 0.000305678, 0.0275632, 0.191917,0.17143,-0.0475533, 0.0535706, 0.0513162, 0.0637106, 0.0257859, 0.0335395, 0.0372906
0.743414,-0.668249, 0.000430605, 0.0279067, 0.195186,0.172294,-0.047979, 0.0534652, 0.0511669, 0.06323, 0.0254918, 0.0332301, 0.0372653
0.744452,-0.66708, 0.00056142, 0.0282094, 0.198791,0.171917,-0.0484914, 0.0533904, 0.0510665, 0.062741, 0.0252435, 0.0329331, 0.0372465
0.745701,-0.665672, 0.00065808, 0.0284587, 0.202137,0.170772,-0.0489885, 0.053337, 0.0509985, 0.0622605, 0.0250476, 0.0326547, 0.0372316
0.746899,-0.66432, 0.000704502, 0.0286328, 0.205042,0.169419,-0.0492478, 0.0533078, 0.0509533, 0.0618126, 0.0249016, 0.0324076, 0.0372208
0.748127,-0.662935, 0.000720882, 0.0286661, 0.207592,0.167812,-0.0490022, 0.0532829, 0.0509203, 0.0613896, 0.0247947, 0.0321903, 0.0372139
0.749358,-0.661546, 0.000695754, 0.0286113, 0.209697,0.166056,-0.0485134, 0.0532718, 0.0509037, 0.0610195, 0.0247235, 0.0320101, 0.0372087
0.750576,-0.660169, 0.00064053, 0.028512, 0.211169,0.16426,-0.0481343, 0.0532657, 0.050893, 0.0606835, 0.0246796, 0.0318631, 0.0372052
0.751734,-0.658855, 0.000550656, 0.0283855, 0.212097,0.162596,-0.0478249, 0.0532605, 0.050885, 0.0603869, 0.0246587, 0.0317554, 0.0372025
0.752686,-0.657773, 0.000373065, 0.0282588, 0.212477,0.161267,-0.0476059, 0.0532423, 0.0508685, 0.0601219, 0.024653, 0.0316847, 0.0371971
0.753682,-0.656638, 9.0312e-05, 0.0281103, 0.212175,0.160043,-0.047335, 0.0532039, 0.0508331, 0.0598954, 0.0246495, 0.0316474, 0.0371871
0.754757,-0.655411, -0.000271423, 0.027895, 0.210951,0.158952,-0.0469772, 0.0531299, 0.0507699, 0.0596972, 0.024631, 0.0316314, 0.0371722
0.755863,-0.65415, -0.000607646, 0.0275448, 0.208777,0.158066,-0.0466723, 0.0530319, 0.0506885, 0.0595182, 0.0245821, 0.0316208, 0.0371539
0.756968,-0.652887, -0.000991926, 0.0271336, 0.205632,0.157298,-0.0464968, 0.0528985, 0.0505754, 0.0593572, 0.0244911, 0.0316026, 0.0371286
0.758053,-0.651651, -0.0013386, 0.0265721, 0.201731,0.156564,-0.0461694, 0.0527617, 0.0504624, 0.0592122, 0.0243559, 0.0315731, 0.0371037
0.759191,-0.650353, -0.00171218, 0.0258216, 0.196611,0.155529,-0.0457082, 0.0526319, 0.0503635, 0.0590671, 0.0241891, 0.0315312, 0.0370802
0.760477,-0.648873, -0.00208641, 0.0251878, 0.191132,0.154579,-0.0453234, 0.052487, 0.0502669, 0.0589023, 0.0240027, 0.0314812, 0.0370535
0.761409,-0.64781, -0.0021316, 0.0243838, 0.185908,0.153459,-0.044984, 0.0523109, 0.0501605, 0.0587375, 0.0238035, 0.0314254, 0.037029
0.762197,-0.646913, -0.00193046, 0.0235732, 0.181339,0.152254,-0.0446662, 0.0520925, 0.0500352, 0.0585687, 0.0235992, 0.0313601, 0.0370029
0.762461,-0.646607, -0.00169106, 0.0234473, 0.180618,0.152356,-0.0446998, 0.0518585, 0.0499185, 0.058397, 0.0234066, 0.03129, 0.0369779
0.762713,-0.64632, -0.00129859, 0.023187, 0.17992,0.152577,-0.0447173, 0.0516212, 0.0497948, 0.0582822, 0.0232258, 0.031202, 0.0369553
0.762918,-0.646089, -0.000802087, 0.0229177, 0.179277,0.152941,-0.0447752, 0.0513717, 0.0496472, 0.0582038, 0.0230551, 0.0310925, 0.0369297
0.763143,-0.645828, -0.000370974, 0.0227678, 0.178437,0.153518,-0.0448815, 0.051093, 0.0494411, 0.0581468, 0.0228874, 0.030957, 0.0368946
0.763389,-0.645543, 0.00010199, 0.0226125, 0.177291,0.15404,-0.044958, 0.0508647, 0.049257, 0.0581011, 0.0227331, 0.0308117, 0.0368664
0.763595,-0.645298, 0.000561551, 0.0226442, 0.175874,0.15516,-0.0451227, 0.0506785, 0.049107, 0.0580634, 0.0226013, 0.0306733, 0.036846
0.763723,-0.645144, 0.00100425, 0.0226855, 0.174395,0.156041,-0.0453317, 0.050501, 0.0489708, 0.0580412, 0.022487, 0.0305465, 0.0368284
0.763797,-0.645052, 0.00140788, 0.0227877, 0.172901,0.156518,-0.0456823, 0.0503385, 0.0488517, 0.0580253, 0.0223895, 0.0304337, 0.0368126
0.763813,-0.645029, 0.0018131, 0.0229014, 0.171607,0.156847,-0.0460196, 0.0501988, 0.0487663, 0.0580196, 0.0223133, 0.0303471, 0.036804
0.763793,-0.645048, 0.00218011, 0.0229891, 0.17059,0.15701,-0.0461935, 0.0500624, 0.0487017, 0.0580156, 0.0222571, 0.0302881, 0.0368004
0.763774,-0.645067, 0.00250882, 0.023058, 0.169869,0.15702,-0.0463178, 0.0499203, 0.0486567, 0.0580124, 0.02222, 0.0302508, 0.0367993
0.763809,-0.645024, 0.00291241, 0.0230653, 0.169321,0.156934,-0.0464121, 0.0497624, 0.0486226, 0.0580032, 0.0221982, 0.0302264, 0.0367991
0.763984,-0.644817, 0.00325733, 0.0229881, 0.169072,0.156707,-0.0464191, 0.0495745, 0.0485953, 0.0579791, 0.0221876, 0.0302068, 0.0367974
0.764348,-0.64439, 0.00358503, 0.0228032, 0.168999,0.156161,-0.0463278, 0.0493346, 0.0485561, 0.0579322, 0.0221834, 0.0301785, 0.0367897
0.764886,-0.64376, 0.0038781, 0.022516, 0.168947,0.155289,-0.046104, 0.0490553, 0.0485112, 0.0578566, 0.0221767, 0.0301265, 0.0367762
0.765552,-0.642979, 0.00414712, 0.022139, 0.16878,0.154247,-0.0457996, 0.0487587, 0.0484671, 0.0577557, 0.0221629, 0.0300429, 0.0367589
0.76628,-0.642123, 0.00433702, 0.0217821, 0.168484,0.153075,-0.0455717, 0.0484551, 0.0484245, 0.0576327, 0.0221425, 0.0299261, 0.0367384
0.767102,-0.641153, 0.00451877, 0.0213631, 0.167989,0.151698,-0.0452417, 0.0481556, 0.0483898, 0.0575184, 0.0221143, 0.0297936, 0.0367199
0.768,-0.640092, 0.00471124, 0.0208908, 0.167264,0.150041,-0.0448604, 0.0478456, 0.0483455, 0.0574072, 0.0220749, 0.0296452, 0.0367009
0.769039,-0.638858, 0.0048852, 0.0203994, 0.166177,0.147908,-0.0445345, 0.0475109, 0.0482777, 0.0573048, 0.0220212, 0.0294768, 0.0366783
0.770087,-0.637608, 0.00505978, 0.0198877, 0.164869,0.14541,-0.0442499, 0.047176, 0.0482023, 0.057213, 0.0219538, 0.0292934, 0.0366548
0.770926,-0.636602, 0.00507033, 0.0196192, 0.163627,0.143271,-0.0439882, 0.046859, 0.0481265, 0.0571307, 0.0218759, 0.0291007, 0.036631
0.772197,-0.635081, 0.0047523, 0.0189915, 0.161,0.140922,-0.0431782, 0.0465741, 0.048062, 0.057064, 0.021794, 0.0289103, 0.0366099
0.773164,-0.633916, 0.00471633, 0.0185859, 0.158554,0.139149,-0.0427338, 0.0463786, 0.0480317, 0.0570191, 0.0217175, 0.0287545, 0.0365996
0.773788,-0.633161, 0.0046948, 0.0183795, 0.15695,0.13824,-0.0427387, 0.046249, 0.0480087, 0.0569722, 0.0216497, 0.0286387, 0.036594
0.773918,-0.633, 0.0046383, 0.0184557, 0.157317,0.13907,-0.0428516, 0.0461474, 0.0479722, 0.056928, 0.0215865, 0.0285522, 0.0365876
0.773966,-0.632942, 0.00462082, 0.0184496, 0.157358,0.139239,-0.0428693, 0.0460578, 0.0479347, 0.0568968, 0.0215317, 0.0284896, 0.0365816
0.773961,-0.632948, 0.00464318, 0.0184367, 0.157365,0.139239,-0.042862, 0.0459811, 0.0478985, 0.0568687, 0.0214912, 0.028447, 0.0365784
0.773929,-0.632988, 0.00461947, 0.018415, 0.157286,0.139125,-0.0428566, 0.0459136, 0.0478602, 0.0568423, 0.0214626, 0.0284189, 0.0365765
0.773851,-0.633084, 0.00445819, 0.018434, 0.157226,0.138935,-0.0428317, 0.0458544, 0.0478173, 0.0568124, 0.0214423, 0.0284018, 0.0365736
0.77373,-0.633233, 0.00405012, 0.0184893, 0.157247,0.138679,-0.0427591, 0.045797, 0.0477702, 0.0567803, 0.0214279, 0.0283911, 0.0365708
0.77356,-0.633441, 0.00337793, 0.0185732, 0.157349,0.138378,-0.0426409, 0.0457368, 0.0477173, 0.0567458, 0.0214168, 0.0283831, 0.0365671
0.77335,-0.6337, 0.00250979, 0.0186368, 0.157572,0.138055,-0.0423999, 0.0456768, 0.0476624, 0.0567069, 0.0214045, 0.0283749, 0.0365639
0.773106,-0.634, 0.00147726, 0.0186551, 0.157943,0.137722,-0.042017, 0.0456186, 0.0476068, 0.0566664, 0.0213894, 0.028366, 0.0365602
0.77284,-0.634328, 0.00030289, 0.0186143, 0.158484,0.137357,-0.0414868, 0.0455633, 0.0475521, 0.0566272, 0.0213711, 0.0283554, 0.036556
0.772572,-0.634656, -0.000990887, 0.0185243, 0.159166,0.136901,-0.040895, 0.0455108, 0.0474993, 0.0565931, 0.0213512, 0.0283426, 0.0365526
0.772304,-0.634983, -0.00232604, 0.0183749, 0.160047,0.136446,-0.040143, 0.0454622, 0.0474531, 0.0565511, 0.0213248, 0.0283261, 0.0365471
0.772058,-0.635282, -0.0036388, 0.018187, 0.161051,0.136002,-0.0393808, 0.0454269, 0.047415, 0.0565167, 0.0212954, 0.0283089, 0.036541
0.771846,-0.635537, -0.0048442, 0.0179833, 0.162054,0.135574,-0.0387045, 0.0454048, 0.047384, 0.0564859, 0.0212648, 0.0282904, 0.036535
0.771668,-0.63575, -0.0058966, 0.0177808, 0.162922,0.135191,-0.0381954, 0.0453918, 0.0473551, 0.0564535, 0.0212356, 0.02827, 0.0365304
0.771521,-0.635925, -0.00674541, 0.0175819, 0.163608,0.134902,-0.0378021, 0.0453843, 0.0473192, 0.0564235, 0.0212074, 0.0282477, 0.0365254
0.771413,-0.636054, -0.00735469, 0.0174377, 0.164061,0.134769,-0.0375787, 0.0453676, 0.0472661, 0.0563896, 0.021181, 0.0282235, 0.0365198
0.771325,-0.636158, -0.00775641, 0.0173394, 0.164282,0.134864,-0.0374932, 0.045332, 0.0471885, 0.0563547, 0.0211569, 0.0281978, 0.0365141
0.771246,-0.636254, -0.00799891, 0.0172209, 0.164286,0.135264,-0.037454, 0.045271, 0.0470771, 0.0563261, 0.0211337, 0.0281716, 0.0365049
0.77122,-0.636287, -0.0080904, 0.0171469, 0.164161,0.135859,-0.0375368, 0.0451818, 0.0469432, 0.0562945, 0.0211128, 0.0281472, 0.0364936
0.771239,-0.636266, -0.00807207, 0.0170575, 0.163955,0.1366,-0.037678, 0.0450748, 0.0467992, 0.0562643, 0.0210939, 0.0281248, 0.0364817
0.771322,-0.636168, -0.00798935, 0.0170089, 0.163713,0.137498,-0.0378527, 0.0449592, 0.0466529, 0.0562385, 0.021077, 0.028104, 0.0364704
0.771492,-0.635962, -0.00781421, 0.0170823, 0.16364,0.138538,-0.038115, 0.0448429, 0.0465298, 0.0561966, 0.0210615, 0.0280819, 0.036465
0.771743,-0.635653, -0.00765659, 0.0173327, 0.163832,0.139765,-0.0384205, 0.0447467, 0.0464388, 0.0561566, 0.021047, 0.0280591, 0.0364609
0.771987,-0.635351, -0.00752193, 0.0175803, 0.164008,0.141056,-0.0386812, 0.0446851, 0.046377, 0.0561401, 0.0210349, 0.028039, 0.0364579
0.772201,-0.635086, -0.00742306, 0.0178025, 0.164062,0.142181,-0.0388982, 0.044655, 0.0463468, 0.0561273, 0.0210243, 0.0280221, 0.036456
0.772358,-0.63489, -0.00734632, 0.017986, 0.164034,0.143074,-0.0390808, 0.0446483, 0.0463407, 0.0561189, 0.0210148, 0.0280084, 0.0364543
0.772452,-0.634772, -0.00726631, 0.0181284, 0.163969,0.143719,-0.0392278, 0.0446463, 0.0463385, 0.0561141, 0.0210065, 0.0279975, 0.0364512
0.772494,-0.634721, -0.00717293, 0.0182037, 0.163935,0.144146,-0.0393009, 0.0446318, 0.0463206, 0.0561106, 0.0209997, 0.0279867, 0.0364431
0.772494,-0.634722, -0.00705933, 0.0181797, 0.163952,0.144346,-0.0392822, 0.0445943, 0.0462775, 0.0561069, 0.0209933, 0.0279749, 0.0364303
0.772484,-0.634735, -0.00702559, 0.0182141, 0.163972,0.1443,-0.0393063, 0.044529, 0.0462094, 0.056099, 0.0209857, 0.0279627, 0.0364179
