1685499885412776470, 0.990109, 0.011927, -0.137511, 0.0251544, 0.0265817, -0.0894667, 0.257031, 0.00255322, -0.000751337, 0.0325093
1685499885513759613, 0.988742, 0.0119042, -0.146825, 0.0262855, 0.0270424, -0.0896503, 0.260972, 0.00630331, 0.000787803, 0.0412174
1685499885614482403, 0.986692, 0.0123549, -0.160377, 0.023774, 0.0278616, -0.089738, 0.265683, 0.00344548, 0.00641095, 0.0389121
1685499885715362787, 0.985354, 0.0129014, -0.167959, 0.0264647, 0.0279193, -0.0895326, 0.268479, -0.001144, 0.00219825, 0.0164167
1685499885816227436, 0.985759, 0.0126068, -0.164967, 0.0301074, 0.0269175, -0.0895506, 0.268209, -0.00940796, 0.00111796, -0.0197117
1685499885917125225, 0.987243, 0.012521, -0.155776, 0.0304602, 0.0248751, -0.0896816, 0.264295, -0.0208007, -0.00464527, -0.0619126
1685499886017934799, 0.990501, 0.0117477, -0.133983, 0.0286032, 0.0211606, -0.0898297, 0.255374, -0.0298405, 0.00254453, -0.108843
1685499886118797302, 0.994345, 0.00961422, -0.101413, 0.0300234, 0.0167619, -0.0889304, 0.241357, -0.0303692, 0.00782037, -0.144625
1685499886219665527, 0.99731, 0.00712092, -0.0673947, 0.0279111, 0.0125317, -0.088173, 0.225946, -0.0169185, 0.00601355, -0.145412
1685499886320507526, 0.998846, 0.00502052, -0.0413208, 0.0239791, 0.0107204, -0.087296, 0.209627, -0.000969378, 0.0127828, -0.176278
1685499886421379328, 0.99964, 0.00217579, -0.00599845, 0.0260745, 0.010373, -0.085315, 0.189108, 0.00338432, 0.0178442, -0.20141
1685499886522260427, 0.999412, -0.000429389, 0.0223314, 0.0260274, 0.0114034, -0.0837619, 0.169775, 0.0198242, 0.0109448, -0.164993
1685499886623101473, 0.998685, -0.00264655, 0.0462986, 0.0218777, 0.0135791, -0.0825034, 0.153429, 0.0213934, 0.00757133, -0.142054
1685499886723943710, 0.997505, -0.00427203, 0.0679186, 0.0187599, 0.0161011, -0.0816834, 0.139495, 0.0293196, 0.00262579, -0.120152
1685499886824843407, 0.996505, -0.00477796, 0.0814698, 0.0178248, 0.0189277, -0.0817785, 0.128995, 0.029485, -0.00433565, -0.0789509
1685499886925696373, 0.995992, -0.00254662, 0.0881956, 0.0146561, 0.0208846, -0.0821201, 0.123456, 0.01801, 0.00102018, -0.0327626
1685499887026537895, 0.995685, -0.00173377, 0.0916327, 0.0145819, 0.0218026, -0.082502, 0.122874, 0.00380447, -0.00388802, 0.0235173
1685499887127399921, 0.996559, -0.00205513, 0.0807665, 0.0184933, 0.0210948, -0.0832205, 0.128517, -0.0131537, 0.0017668, 0.123873
1685499887228329182, 0.999195, -0.00124381, 0.0355208, 0.0186156, 0.0196508, -0.082808, 0.148347, -0.00467015, 0.0131079, 0.235067
1685499887329154015, 0.999766, -0.000467277, -0.0131091, 0.0172053, 0.0186574, -0.0817021, 0.174651, 0.00311232, 0.0116631, 0.27038
1685499887429985046, 0.998323, 0.000652436, -0.0555506, 0.0162629, 0.0184631, -0.081208, 0.202133, 0.0204744, 0.00700226, 0.255942
1685499887530835152, 0.996566, 0.00103173, -0.0810624, 0.0168572, 0.019829, -0.0806468, 0.223259, 0.0245871, 0.00642646, 0.15398
1685499887631729126, 0.995731, -0.000382221, -0.0905493, 0.0179205, 0.0217969, -0.0801978, 0.234312, 0.0355681, 0.00617278, 0.0602891
1685499887732569456, 0.995424, -0.00127899, -0.0933781, 0.0202335, 0.0244971, -0.0792982, 0.238017, 0.0316293, 0.0143852, 0.00820409
1685499887833399296, 0.99593, -0.00488078, -0.0878, 0.0197512, 0.0266124, -0.0777506, 0.238218, 0.0313081, 0.027348, -0.00655648
1685499887934262037, 0.99606, -0.017788, -0.0853365, 0.0163321, 0.0317309, -0.074151, 0.238672, 0.0708666, 0.0686884, 0.00241574
1685499888035136700, 0.994966, -0.0526927, -0.0836935, 0.0161755, 0.0435371, -0.067374, 0.238491, 0.130494, 0.106441, -0.02619
1685499888136019230, 0.990618, -0.109999, -0.0782664, 0.0212082, 0.0617169, -0.059051, 0.236609, 0.201367, 0.0984432, -0.00881673
1685499888236876011, 0.980729, -0.179914, -0.0732321, 0.0209488, 0.0850984, -0.053494, 0.236581, 0.224457, 0.0586779, -0.00506853
1685499888337743282, 0.96714, -0.245684, -0.0636331, 0.0151557, 0.109909, -0.0508341, 0.236896, 0.2273, 0.00893046, -0.0223815
1685499888438580275, 0.951006, -0.304907, -0.0482065, 0.0171967, 0.133504, -0.0532371, 0.232805, 0.213107, -0.040641, -0.0588058
1685499888539473534, 0.93219, -0.359988, -0.0341447, 0.0162357, 0.156294, -0.0602082, 0.228226, 0.199662, -0.0983587, -0.0257702
1685499888640288115, 0.914098, -0.404464, -0.0250939, 0.0142664, 0.175579, -0.0699938, 0.227212, 0.166775, -0.108638, -0.00530752
1685499888741158962, 0.897573, -0.440097, -0.0199334, 0.016721, 0.191952, -0.075913, 0.226645, 0.134715, -0.0903807, 0.000954689
1685499888842028856, 0.886595, -0.462262, -0.0105043, 0.0123557, 0.203859, -0.0815738, 0.228416, 0.0769698, -0.0519622, 0.0294881
1685499888942874670, 0.885371, -0.464743, -0.0097138, 0.00613806, 0.208019, -0.080936, 0.230974, 0.0119378, 0.000403431, 0.00655632
1685499889043741703, 0.892609, -0.450605, -0.0101766, 0.0100733, 0.206109, -0.074127, 0.230465, -0.0387289, 0.0402478, -0.011608
1685499889144602060, 0.90721, -0.420405, -0.00947311, 0.011823, 0.198596, -0.0639169, 0.231547, -0.0886849, 0.084902, 0.0364997
1685499889245442390, 0.931151, -0.364106, -0.0189251, 0.00508895, 0.183505, -0.0613083, 0.23344, -0.162694, 0.103216, 0.0324593
1685499889346320868, 0.955977, -0.292388, -0.0231902, 0.00888482, 0.156365, -0.0631874, 0.232214, -0.23342, 0.0596618, -0.00820776
1685499889447184086, 0.97818, -0.203953, -0.0343526, 0.0196947, 0.1322, -0.0650238, 0.229055, -0.268614, 0.00277944, 0.0121246
1685499889548045158, 0.992581, -0.115059, -0.036155, 0.0154135, 0.108423, -0.0735931, 0.230019, -0.2294, -0.0566784, 0.0241243
1685499889648905754, 0.998959, -0.031448, -0.03149, 0.0100127, 0.0845464, -0.0904269, 0.230781, -0.19875, -0.117461, 0.00460526
1685499889749782562, 0.998384, 0.048609, -0.0269442, 0.0118783, 0.0632804, -0.109978, 0.229642, -0.165107, -0.142301, -0.00363541
1685499889850626469, 0.992057, 0.122733, -0.0245028, 0.0125886, 0.0449025, -0.130289, 0.229204, -0.12855, -0.163479, 0.0274671
1685499889951512337, 0.982171, 0.186547, -0.0224764, 0.00598938, 0.0299322, -0.151587, 0.232015, -0.104155, -0.173616, 0.0538713
1685499890052354813, 0.967465, 0.251434, -0.0281547, 0.000561687, 0.0166455, -0.173434, 0.235733, -0.0935597, -0.184542, 0.0446781
1685499890153190613, 0.949645, 0.312184, -0.0266604, 0.00208166, 0.007211, -0.194341, 0.237494, -0.0397017, -0.191587, 0.0087545
1685499890254081249, 0.929788, 0.367497, -0.020167, 0.00577069, 0.00215459, -0.21539, 0.236612, -0.0129857, -0.192383, -0.0176339
1685499890354923248, 0.908842, 0.416313, -0.0258555, 0.00448115, -0.00124408, -0.232646, 0.235238, 0.00734035, -0.150855, 0.0031896
1685499890455786228, -0.889027, -0.456454, 0.0355989, 0.00371419, -0.00407254, -0.247223, 0.234319, 0.0217094, -0.143474, -9.92393e-05
1685499890556643486, -0.870278, -0.491629, 0.0286251, 0.00988408, -0.00753967, -0.261976, 0.231543, 0.0130062, -0.149015, -0.0315879
1685499890657516003, -0.855231, -0.517629, 0.0236087, 0.0090948, -0.0150233, -0.275098, 0.228933, 0.0100218, -0.122218, -0.0235058
1685499890758360386, -0.848101, -0.529437, 0.0198524, 0.00519933, -0.0234855, -0.286111, 0.22658, -0.0114628, -0.0914484, -0.0166488
1685499890859234095, -0.847914, -0.529838, 0.0174898, 0.00280244, -0.0342285, -0.294094, 0.224811, -0.0371145, -0.0611552, -0.0162533
1685499890960105896, -0.857429, -0.514404, 0.0141845, 0.0015776, -0.0445158, -0.296851, 0.225071, -0.0591884, -0.00938386, 0.0188446
1685499891060948610, -0.878446, -0.477392, 0.0202757, 0.00431782, -0.043539, -0.279656, 0.229664, -0.027861, 0.0409757, 0.0514141
1685499891161821842, -0.903002, -0.428341, 0.0322282, 0.00855748, -0.037354, -0.257496, 0.23507, -0.0120663, 0.0860821, 0.0295931
1685499891262756348, -0.924393, -0.379962, 0.0319887, 0.0101401, -0.0468927, -0.27603, 0.236696, -0.016797, 0.0817217, 0.0109084
1685499891363485336, -0.945299, -0.324664, 0.0248173, 0.0196453, -0.0514352, -0.287333, 0.239423, 0.00265124, 0.0513024, 0.0167672
1685499891464380264, -0.961064, -0.273597, 0.0316211, 0.0223918, -0.0528661, -0.296048, 0.243015, 0.010864, 0.0385029, 0.0429684
1685499891565215349, -0.972196, -0.229283, 0.0416718, 0.0229596, -0.0514082, -0.302998, 0.247204, 0.0111756, 0.0160887, 0.0163284
1685499891666108370, -0.980464, -0.1912, 0.0434896, 0.0155183, -0.0497508, -0.308392, 0.248114, 0.00320253, -0.00380449, -0.00514046
1685499891766965866, -0.987553, -0.152328, 0.0387328, 0.00588547, -0.0479936, -0.311953, 0.247263, 0.00491377, -0.016459, -0.0282038
1685499891867831230, -0.993937, -0.105789, 0.0299276, 0.00162903, -0.043663, -0.313532, 0.245839, 0.0347576, -0.0381063, -0.0219842
1685499891968693018, -0.99807, -0.0530428, 0.031866, 0.00526343, -0.0351282, -0.315114, 0.246085, 0.0584795, -0.0457509, 0.0221527
1685499892069535255, -0.999312, 0.00398552, 0.0323505, 0.0176692, -0.0240143, -0.31637, 0.249485, 0.0784375, -0.0779004, 0.0237257
1685499892170403004, -0.997635, 0.0624884, 0.0183121, 0.0220078, -0.0121136, -0.320198, 0.250919, 0.0724531, -0.1018, -0.0118049
1685499892271265507, -0.992742, 0.118455, 0.00726215, 0.0194437, 0.000784689, -0.325597, 0.249993, 0.078545, -0.117988, -0.0330487
1685499892372143745, -0.984958, 0.172343, -0.00205927, 0.0123207, 0.0140964, -0.331727, 0.24617, 0.078752, -0.147438, -0.0572486
1685499892472969055, -0.973907, 0.226635, -0.0117322, 0.00180001, 0.026956, -0.341065, 0.239333, 0.0818032, -0.169472, -0.0781283
1685499892573856354, 0.960608, -0.277709, 0.00991918, 0.00355756, 0.0417887, -0.349182, 0.232284, 0.0944725, -0.138501, -0.0377034
1685499892674716473, -0.944161, 0.329445, -0.00466415, 0.00198871, 0.056678, -0.356011, 0.231361, 0.102244, -0.146935, 0.0114511
1685499892775550604, -0.924371, 0.381345, -0.00281838, 0.01035, 0.0715475, -0.364501, 0.232214, 0.0855322, -0.160349, 0.00998768
1685499892876445055, -0.905203, 0.424624, -0.00328478, 0.0170532, 0.0855759, -0.374275, 0.233773, 0.0718564, -0.160912, 0.0280032
1685499892977271080, -0.887752, 0.459725, 0.00763695, 0.0221629, 0.101112, -0.384058, 0.235706, 0.0671298, -0.135247, 0.01736
1685499893078156948, -0.873478, 0.48633, 0.0153777, 0.0168019, 0.115253, -0.391956, 0.23624, 0.0575304, -0.123488, -0.0338022
1685499893179005146, 0.861053, -0.508425, -0.00918414, 0.00274045, 0.130115, -0.398024, 0.231107, 0.050771, -0.0955328, -0.0534469
1685499893279857874, 0.852906, -0.521893, -0.00333851, 0.0129212, 0.14416, -0.401531, 0.226765, 0.0497205, -0.0829704, -0.0214617
1685499893380717039, 0.847451, -0.530758, 0.00199185, 0.010875, 0.157166, -0.403291, 0.225827, 0.0200865, -0.0451855, 0.00035143
1685499893481588364, 0.849267, -0.527875, 0.00384562, 0.0088392, 0.163977, -0.401586, 0.225268, -0.00371181, -0.0315607, 0.000216916
1685499893582468987, 0.857745, -0.514044, -0.00384933, 0.00416317, 0.160724, -0.396471, 0.224945, -0.0548212, 0.0148109, -0.00882626
1685499893683274746, 0.873064, -0.48755, -0.00568698, 0.00467388, 0.1522, -0.390494, 0.223742, -0.0927507, 0.0354889, -0.0184961
1685499893784132719, 0.893313, -0.449362, 0.000921225, 0.00804256, 0.144703, -0.372049, 0.223108, -0.118552, 0.0583827, -0.00601742
1685499893885021687, 0.916395, -0.400038, 0.0114248, 0.00772704, 0.101628, -0.349183, 0.222807, -0.158868, 0.085128, 0.034547
1685499893985902786, 0.938402, -0.34548, 0.0062343, 0.00233916, 0.100435, -0.305654, 0.226292, -0.167374, 0.0901441, 0.0476025
1685499894086744785, 0.957644, -0.287837, 0.00527172, 0.00626881, 0.0970165, -0.267469, 0.227702, -0.142012, 0.0761331, 0.0254773
1685499894187618732, 0.972708, -0.231953, -0.00336565, 0.00498138, 0.0863707, -0.235652, 0.231392, -0.134735, 0.0446016, 0.0442873
1685499894288460255, 0.98413, -0.176526, -0.0179935, 0.00152469, 0.0757806, -0.225969, 0.237625, -0.12851, 0.0129866, 0.0571249
1685499894389314651, 0.992994, -0.117235, -0.0147984, 7.66675e-05, 0.0618822, -0.220199, 0.241238, -0.132465, -0.00544926, 0.039907
1685499894490211010, 0.998468, -0.053232, -0.015005, 0.00166381, 0.0289669, -0.219274, 0.243974, -0.111394, -0.037616, 0.0618211
1685499894591055632, 0.99964, 0.0052065, -0.0258051, 0.0050866, -0.00726623, -0.215856, 0.246044, -0.11507, -0.0500863, 0.0488277
1685499894691960812, 0.997719, 0.0637471, -0.022153, 0.00157979, -0.0538499, -0.234267, 0.250967, -0.142288, -0.0644411, 0.0489221
1685499894792765617, -0.99157, -0.128178, 0.0184925, 0.00407058, -0.0976531, -0.250583, 0.255059, -0.164433, -0.0528719, 0.0200061
1685499894893623114, -0.978556, -0.205651, 0.0103567, 0.00529338, -0.141023, -0.266748, 0.254344, -0.192647, -0.0687875, -0.025587
1685499894994490623, -0.961837, -0.273493, 0.00846431, 0.000121805, -0.177021, -0.286704, 0.251552, -0.169732, -0.0971619, -0.0346094
1685499895095338345, 0.944649, 0.327723, -0.0147074, 0.00430968, -0.20382, -0.306886, 0.250107, -0.135587, -0.082612, 0.00625673
1685499895196207523, 0.925937, 0.377256, -0.0176295, 0.00265725, -0.226035, -0.324945, 0.249581, -0.131051, -0.0607004, -0.0122293
1685499895297091961, -0.907309, -0.419705, 0.0251108, 0.00263829, -0.24228, -0.339099, 0.248704, -0.123256, -0.00966871, -0.0116637
1685499895397938490, -0.893589, -0.448137, 0.0257252, 0.00326574, -0.254131, -0.349245, 0.2446, -0.110739, 0.0103088, -0.0448754
1685499895498794317, 0.884557, 0.465888, -0.0222674, 0.00331668, -0.260512, -0.356376, 0.238497, -0.0754428, 0.0402779, -0.0387242
1685499895599652052, 0.881252, 0.47203, -0.0231064, 0.00692127, -0.263184, -0.360423, 0.235163, -0.0834537, 0.0591399, -0.0240855
1685499895700492859, 0.882156, 0.470432, -0.0210787, 0.00709381, -0.264864, -0.362922, 0.232844, -0.0854392, 0.0546124, -0.0213259
1685499895801379442, 0.888638, 0.458276, -0.0169443, 0.00435483, -0.26612, -0.363134, 0.230775, -0.0785176, 0.0611032, -0.0259635
1685499895902203083, 0.902997, 0.429448, -0.0130394, 0.00108676, -0.267594, -0.353397, 0.229808, -0.053561, 0.101664, -0.0217464
1685499896003127337, -0.919072, -0.393958, 0.00829416, 0.00592464, -0.265496, -0.342158, 0.230571, -0.023306, 0.111705, 0.00471816
1685499896103944778, -0.933794, -0.357297, 0.0110826, 0.0156301, -0.260904, -0.331593, 0.233687, -0.0107378, 0.105703, 0.0285774
1685499896204823971, -0.946439, -0.320876, 0.0282822, 0.0222049, -0.255587, -0.320735, 0.237174, -0.011955, 0.107622, 0.0148546
1685499896305687666, -0.957389, -0.286796, 0.0239516, 0.0241106, -0.250884, -0.310896, 0.236173, -0.0206208, 0.103083, -0.0173021
1685499896406591177, -0.96876, -0.246374, 0.0165522, 0.0230414, -0.244984, -0.300181, 0.234936, -0.0038491, 0.111328, -0.0212065
1685499896507375240, -0.980523, -0.194843, 0.0152293, 0.0194426, -0.235302, -0.289607, 0.232753, 0.0262172, 0.0972457, -0.0358673
