-0.0026687, -0.00117194, 0.00108612, -0.00113953, -0.000348048, -0.000123641, 0.0242548, 0.0274409, 0.0019033, 0.000478751, 0.000482221, 0.00450259
-0.0033449, -0.00121309, 0.00106474, -0.00113869, -0.000350326, -0.000130762, 0.024149, 0.0274404, 0.0019021, 0.000477817, 0.000480419, 0.00449867
-0.00379065, -0.00123764, 0.00104909, -0.00113818, -0.000351315, -0.000137159, 0.0240539, 0.02744, 0.00190075, 0.000476948, 0.000478683, 0.00449386
-0.0041902, -0.00125141, 0.00103464, -0.00113769, -0.000351379, -0.000143815, 0.0239658, 0.0274398, 0.0018994, 0.000476134, 0.000477022, 0.00448825
-0.00473467, -0.00126021, 0.00101348, -0.00113758, -0.00035012, -0.000148195, 0.0238888, 0.0274397, 0.001898, 0.000475381, 0.000475445, 0.00448159
-0.0051132, -0.00125587, 0.00099783, -0.00113776, -0.000347796, -0.000146249, 0.0238226, 0.0274396, 0.00189664, 0.000474684, 0.000473956, 0.00447393
-0.00530598, -0.00125217, 0.000989539, -0.00113751, -0.000345187, -0.000144477, 0.0237654, 0.0274394, 0.00189535, 0.000474022, 0.000472549, 0.0044658
-0.00530334, -0.00125381, 0.000989772, -0.00113683, -0.000342824, -0.00014336, 0.0237139, 0.0274393, 0.0018942, 0.000473377, 0.000471209, 0.00445773
-0.00524747, -0.00125807, 0.000992161, -0.00113621, -0.000340974, -0.000142131, 0.0236645, 0.0274391, 0.00189325, 0.000472733, 0.000469911, 0.00445019
-0.00523991, -0.00126006, 0.000992516, -0.00113566, -0.000338879, -0.000140621, 0.0236179, 0.0274388, 0.00189245, 0.00047209, 0.000468641, 0.00444308
-0.00524889, -0.00125981, 0.000992218, -0.00113498, -0.00033639, -0.000139504, 0.0235753, 0.0274383, 0.00189177, 0.000471456, 0.000467384, 0.00443616
-0.00520085, -0.00126662, 0.000994092, -0.00113435, -0.000334427, -0.000138404, 0.0235365, 0.0274376, 0.00189117, 0.00047083, 0.000466136, 0.00442942
-0.00506179, -0.00128604, 0.000999247, -0.00113392, -0.00033376, -0.000137207, 0.023498, 0.0274369, 0.00189063, 0.000470191, 0.00046488, 0.0044233
-0.00445352, -0.00136372, 0.00101666, -0.00113312, -0.000334871, -0.000135867, 0.023448, 0.0274362, 0.00189023, 0.000469504, 0.000463576, 0.00441838
-0.00390722, -0.00144029, 0.00102709, -0.00113215, -0.000334684, -0.000135823, 0.0233745, 0.0274349, 0.00189001, 0.000468734, 0.000462197, 0.00441497
-0.00329058, -0.00154626, 0.00103503, -0.00113098, -0.000334978, -0.000137568, 0.0232807, 0.0274324, 0.00188991, 0.000467911, 0.000460776, 0.0044124
-0.00275652, -0.00164174, 0.00104056, -0.00113048, -0.000334983, -0.000136954, 0.0231755, 0.0274293, 0.00188987, 0.000467057, 0.00045936, 0.0044103
-0.00244361, -0.00169903, 0.00104324, -0.00113041, -0.000336037, -0.00013645, 0.0230627, 0.0274258, 0.00188985, 0.000466182, 0.000457979, 0.00440857
-0.00179098, -0.00181682, 0.00104811, -0.00113025, -0.000337135, -0.000135298, 0.0229426, 0.0274222, 0.00188987, 0.000465271, 0.000456642, 0.00440731
-0.00164062, -0.00184151, 0.0010492, -0.00113042, -0.000337406, -0.000134647, 0.0228207, 0.0274189, 0.00188989, 0.000464334, 0.00045536, 0.00440639
-0.00168456, -0.00183359, 0.00104892, -0.00113083, -0.000338129, -0.000134324, 0.0227058, 0.0274156, 0.00188992, 0.00046338, 0.000454137, 0.00440569
-0.00174224, -0.00182052, 0.00104862, -0.0011313, -0.000338486, -0.000133798, 0.0225974, 0.0274113, 0.00188997, 0.000462414, 0.000452961, 0.00440515
-0.00177916, -0.00181108, 0.00104846, -0.00113172, -0.000338937, -0.000133665, 0.0224972, 0.027406, 0.00189002, 0.000461447, 0.000451826, 0.00440469
-0.00169048, -0.0018339, 0.00104897, -0.00113193, -0.000339189, -0.000133386, 0.0224021, 0.0274003, 0.00189009, 0.00046047, 0.000450725, 0.00440432
-0.00153985, -0.00187025, 0.0010498, -0.00113238, -0.000339003, -0.000132191, 0.0223098, 0.0273949, 0.00189016, 0.000459485, 0.000449652, 0.00440403
-0.00151874, -0.00187452, 0.00104995, -0.00113269, -0.00033874, -0.000131599, 0.0222213, 0.0273888, 0.00189025, 0.00045851, 0.000448596, 0.00440375
-0.00154362, -0.00186787, 0.00104987, -0.00113287, -0.000339351, -0.000132273, 0.0221394, 0.0273816, 0.00189034, 0.000457561, 0.000447559, 0.00440342
-0.00151619, -0.00188094, 0.0010498, -0.0011328, -0.000340586, -0.000134247, 0.0220643, 0.027374, 0.00189043, 0.000456645, 0.000446539, 0.00440298
-0.00161108, -0.00185124, 0.00104894, -0.00113278, -0.000342417, -0.00013789, 0.0219982, 0.0273665, 0.0018905, 0.000455787, 0.000445533, 0.00440225
-0.001823, -0.00176861, 0.0010465, -0.00113254, -0.000344875, -0.000144337, 0.0219414, 0.027358, 0.00189055, 0.000454997, 0.000444529, 0.00440107
-0.00193174, -0.00172653, 0.0010442, -0.00113228, -0.000347634, -0.000152756, 0.0218927, 0.0273494, 0.00189055, 0.000454266, 0.000443534, 0.00439939
-0.00202309, -0.00168765, 0.0010422, -0.00113227, -0.000349356, -0.000157927, 0.0218492, 0.027341, 0.00189052, 0.000453566, 0.000442551, 0.00439745
-0.00218956, -0.00159734, 0.00103847, -0.0011318, -0.000350538, -0.000164259, 0.0218121, 0.0273313, 0.00189046, 0.000452908, 0.000441574, 0.00439521
-0.00228502, -0.00153823, 0.00103625, -0.00113147, -0.000350731, -0.000167361, 0.0217797, 0.027321, 0.00189038, 0.000452276, 0.000440613, 0.00439284
-0.00239673, -0.00146328, 0.0010334, -0.00113078, -0.000350188, -0.000170311, 0.0217514, 0.0273112, 0.00189026, 0.000451655, 0.00043968, 0.00439047
-0.00246628, -0.00141524, 0.00103137, -0.00113049, -0.000350051, -0.000172318, 0.0217266, 0.0273018, 0.00189013, 0.000451043, 0.000438776, 0.00438815
-0.00248026, -0.00140546, 0.00103086, -0.0011303, -0.000350196, -0.000173957, 0.0217039, 0.0272923, 0.00189, 0.000450426, 0.000437899, 0.00438601
-0.00244248, -0.00143631, 0.00103179, -0.00113065, -0.000351331, -0.000175239, 0.0216824, 0.0272833, 0.00188989, 0.000449791, 0.000437042, 0.00438418
-0.00244251, -0.00143812, 0.00103176, -0.00113098, -0.000351877, -0.000175303, 0.0216617, 0.027274, 0.00188981, 0.000449157, 0.000436191, 0.00438246
-0.00256361, -0.00134602, 0.0010292, -0.00113165, -0.000352074, -0.000174305, 0.021639, 0.0272631, 0.00188977, 0.000448539, 0.000435322, 0.00438075
-0.00291758, -0.00110865, 0.00102528, -0.00113252, -0.000353083, -0.000174335, 0.0216066, 0.027251, 0.00188982, 0.000447894, 0.000434393, 0.00437947
-0.00282133, -0.00117065, 0.00102534, -0.00113307, -0.000354632, -0.000173019, 0.0215629, 0.0272379, 0.00188989, 0.000447211, 0.000433402, 0.00437858
-0.00272952, -0.00123002, 0.00102486, -0.00113371, -0.000357144, -0.000171462, 0.0215092, 0.027224, 0.00188997, 0.000446485, 0.000432377, 0.004378
-0.00266449, -0.0012748, 0.0010243, -0.00113403, -0.000359295, -0.000170892, 0.0214517, 0.0272093, 0.00189004, 0.000445734, 0.000431351, 0.00437759
-0.00253513, -0.00135614, 0.00102354, -0.00113428, -0.000360955, -0.000170447, 0.0213959, 0.0271941, 0.0018901, 0.000444981, 0.000430346, 0.00437726
-0.00234238, -0.00147846, 0.00102265, -0.00113456, -0.000362382, -0.000169648, 0.0213434, 0.0271783, 0.00189017, 0.000444227, 0.000429363, 0.004377
-0.00216297, -0.00159663, 0.00102224, -0.00113526, -0.000363612, -0.00016822, 0.0212963, 0.0271627, 0.00189024, 0.0004435, 0.000428398, 0.00437671
-0.00205052, -0.00166316, 0.00102324, -0.00113738, -0.000363464, -0.000163728, 0.0212527, 0.0271469, 0.00189028, 0.000442808, 0.000427425, 0.00437633
-0.00200594, -0.00165229, 0.00102806, -0.00114176, -0.000361312, -0.000154566, 0.0212106, 0.0271249, 0.00189017, 0.000442175, 0.000426398, 0.0043756
-0.00205675, -0.00158372, 0.00103533, -0.00114626, -0.000360382, -0.000139978, 0.0211679, 0.0270848, 0.00188966, 0.000441625, 0.000425296, 0.00437406
-0.00201417, -0.00149975, 0.00104668, -0.00115008, -0.000357912, -0.000132829, 0.0211225, 0.0270178, 0.00188849, 0.000441144, 0.000424163, 0.00437172
-0.00196174, -0.00128694, 0.0010613, -0.00115279, -0.000353874, -0.00013368, 0.0210754, 0.0269277, 0.0018867, 0.000440713, 0.000423059, 0.00436905
-0.00195582, -0.00102043, 0.00107237, -0.00115426, -0.000349863, -0.000142375, 0.0210284, 0.0268201, 0.00188442, 0.000440336, 0.000422036, 0.00436637
-0.00187028, -0.000841111, 0.0010788, -0.00115439, -0.000346255, -0.000153214, 0.0209816, 0.026702, 0.00188178, 0.000440006, 0.000421137, 0.00436413
-0.00169301, -0.000759003, 0.00108166, -0.00115366, -0.000342628, -0.000166456, 0.0209351, 0.0265824, 0.00187898, 0.000439712, 0.000420373, 0.00436248
-0.00136927, -0.000896589, 0.00106969, -0.0011506, -0.000338216, -0.000204133, 0.0208889, 0.0264653, 0.00187614, 0.000439434, 0.000419708, 0.00436124
-0.00113337, -0.00109843, 0.00105708, -0.00114691, -0.000336923, -0.000208386, 0.0208443, 0.0263588, 0.00187337, 0.000439161, 0.000419104, 0.00436016
-0.000827892, -0.00152363, 0.0010299, -0.00114109, -0.000336559, -0.000235598, 0.0208011, 0.026269, 0.00187083, 0.000438862, 0.000418527, 0.00435911
-0.000484764, -0.00200208, 0.000997459, -0.0011338, -0.000337025, -0.000271878, 0.0207601, 0.0261958, 0.00186862, 0.000438516, 0.00041792, 0.00435787
-0.000196303, -0.00236963, 0.000969555, -0.0011264, -0.000338808, -0.000295806, 0.0207218, 0.02614, 0.00186676, 0.000438087, 0.000417265, 0.00435636
-4.88912e-05, -0.00230905, 0.000940785, -0.00111402, -0.000336143, -0.000306866, 0.020686, 0.0261043, 0.0018654, 0.000437483, 0.00041652, 0.00435493
-0.00143247, -0.000155841, 0.00082, -0.00106705, -0.00033348, -0.000393208, 0.0206545, 0.0260824, 0.00186456, 0.000436691, 0.00041569, 0.00435346
-0.00330198, 0.00254476, 0.000740122, -0.00102484, -0.000335433, -0.000424329, 0.0206276, 0.0260657, 0.00186415, 0.000435625, 0.000414764, 0.0043525
-0.00520618, 0.00488954, 0.000679472, -0.00099267, -0.000341151, -0.000395555, 0.0206059, 0.0260512, 0.00186394, 0.000434355, 0.000413809, 0.00435164
-0.00697266, 0.00680468, 0.000626185, -0.000972598, -0.000347224, -0.000361013, 0.0205891, 0.0260352, 0.00186371, 0.000433074, 0.000412905, 0.0043505
-0.008631, 0.00854681, 0.000580708, -0.000962554, -0.000351944, -0.00034065, 0.0205755, 0.0260145, 0.00186337, 0.00043194, 0.000412089, 0.00434933
-0.0101743, 0.0101835, 0.000540451, -0.000958724, -0.000356027, -0.000334811, 0.0205636, 0.0259894, 0.00186286, 0.000431028, 0.000411377, 0.00434839
-0.0115139, 0.0116049, 0.00050481, -0.000961573, -0.000358236, -0.000346273, 0.0205527, 0.0259626, 0.00186216, 0.000430327, 0.000410776, 0.00434778
-0.0127021, 0.0128367, 0.000472019, -0.000966823, -0.000358511, -0.000359961, 0.0205414, 0.0259322, 0.00186126, 0.000429813, 0.000410259, 0.00434744
-0.0137458, 0.0140879, 0.000444579, -0.000973658, -0.000357634, -0.000370222, 0.0205293, 0.0258964, 0.00186016, 0.000429442, 0.000409812, 0.00434725
-0.0146481, 0.0153957, 0.000419205, -0.000980736, -0.000355503, -0.000370986, 0.0205162, 0.0258547, 0.00185885, 0.000429158, 0.000409424, 0.00434711
-0.0154732, 0.016658, 0.000393043, -0.000987925, -0.000352565, -0.000368528, 0.0205013, 0.0258096, 0.00185737, 0.000428926, 0.000409048, 0.00434692
-0.0161589, 0.0178006, 0.000366702, -0.000996408, -0.000348448, -0.000365075, 0.020485, 0.0257635, 0.00185573, 0.000428712, 0.000408659, 0.00434666
-0.0166213, 0.0189429, 0.000346923, -0.00100575, -0.000344414, -0.000347279, 0.0204676, 0.0257146, 0.00185391, 0.000428506, 0.000408274, 0.00434639
-0.0169994, 0.0202402, 0.000336425, -0.0010168, -0.000341522, -0.000312198, 0.0204487, 0.0256641, 0.00185199, 0.000428306, 0.000407886, 0.00434604
-0.0173697, 0.0217354, 0.000332814, -0.00103003, -0.000340635, -0.000253146, 0.0204287, 0.0256156, 0.00185007, 0.000428106, 0.000407482, 0.00434546
-0.0177245, 0.0231733, 0.000333312, -0.00104322, -0.000343134, -0.000176836, 0.020408, 0.0255708, 0.00184819, 0.000427911, 0.000407039, 0.00434442
-0.0182173, 0.0246128, 0.000345417, -0.0010562, -0.000353191, -9.51683e-05, 0.0203873, 0.025532, 0.00184639, 0.000427718, 0.000406539, 0.00434262
-0.0186954, 0.0256804, 0.00034914, -0.00106651, -0.000364985, -3.96742e-05, 0.0203678, 0.0255026, 0.00184475, 0.000427495, 0.000405966, 0.00434029
-0.0191074, 0.0264986, 0.000351523, -0.00107626, -0.000378333, 4.61749e-06, 0.0203495, 0.0254813, 0.00184323, 0.000427221, 0.000405308, 0.00433775
-0.0194371, 0.0270894, 0.000339123, -0.00108395, -0.000389123, 4.19718e-05, 0.0203319, 0.0254641, 0.00184171, 0.000426923, 0.000404586, 0.00433479
-0.0196262, 0.027519, 0.000333344, -0.00109165, -0.000400675, 7.99197e-05, 0.0203156, 0.0254501, 0.0018401, 0.000426607, 0.000403855, 0.00433151
-0.0197635, 0.0278076, 0.000323762, -0.00109756, -0.000409189, 0.000109707, 0.020299, 0.0254372, 0.0018384, 0.000426298, 0.000403118, 0.00432828
-0.0197763, 0.0279456, 0.000311889, -0.00110263, -0.000413815, 0.000143416, 0.0202809, 0.0254237, 0.00183657, 0.000426011, 0.000402379, 0.00432531
-0.0197141, 0.027996, 0.000300031, -0.00110642, -0.000415844, 0.000174669, 0.0202608, 0.0254074, 0.00183455, 0.00042577, 0.000401642, 0.00432233
-0.0195652, 0.0279598, 0.000289137, -0.00110973, -0.00041627, 0.000206704, 0.0202393, 0.0253881, 0.00183234, 0.000425588, 0.000400919, 0.00431901
-0.019438, 0.027913, 0.000283286, -0.00111177, -0.000416389, 0.000230749, 0.020218, 0.0253682, 0.00183001, 0.00042546, 0.000400234, 0.00431538
-0.0193835, 0.0278446, 0.000273514, -0.00111237, -0.000414946, 0.000233296, 0.0201977, 0.0253502, 0.0018277, 0.000425362, 0.000399612, 0.00431194
-0.0192725, 0.0277642, 0.000275894, -0.00111299, -0.0004137, 0.000238224, 0.0201791, 0.0253349, 0.00182538, 0.000425293, 0.000399057, 0.0043087
-0.019113, 0.0276586, 0.000291108, -0.00111305, -0.000411642, 0.000246318, 0.0201625, 0.0253208, 0.00182298, 0.000425269, 0.000398567, 0.00430528
-0.0189503, 0.0275499, 0.000311516, -0.00111315, -0.000408475, 0.000250341, 0.0201472, 0.0253073, 0.00182049, 0.000425278, 0.000398119, 0.00430171
-0.0188056, 0.02735, 0.000319222, -0.00111289, -0.00040294, 0.000236663, 0.0201328, 0.0252938, 0.00181795, 0.00042531, 0.000397696, 0.00429797
-0.0186389, 0.0271297, 0.000329671, -0.00111301, -0.000396421, 0.000219929, 0.0201191, 0.0252805, 0.00181534, 0.000425364, 0.00039729, 0.0042939
-0.0184307, 0.0268037, 0.0003211, -0.00111357, -0.000387326, 0.000186212, 0.020106, 0.0252667, 0.00181277, 0.000425411, 0.00039689, 0.00429016
-0.0182225, 0.0265514, 0.000322612, -0.00111467, -0.000378591, 0.000148859, 0.0200933, 0.0252512, 0.00181018, 0.000425432, 0.00039648, 0.00428684
-0.0179713, 0.0263431, 0.000323072, -0.00111661, -0.000369539, 0.000111068, 0.0200809, 0.0252322, 0.00180745, 0.00042543, 0.000396057, 0.00428368
-0.0176433, 0.0262244, 0.000327157, -0.00112047, -0.000358968, 7.1281e-05, 0.0200688, 0.0252096, 0.00180455, 0.000425402, 0.000395611, 0.00428052
-0.0172701, 0.0261996, 0.00033113, -0.00112646, -0.000347281, 2.62138e-05, 0.0200576, 0.0251849, 0.00180169, 0.000425312, 0.000395141, 0.00427773
-0.0169548, 0.0265119, 0.000373265, -0.0011344, -0.000336517, -1.68966e-05, 0.0200477, 0.0251608, 0.0017989, 0.000425144, 0.000394618, 0.00427476
