-0.696046,0.717935, 0.00237129, 0.00911474, 0.0484976,0.190665,-0.0475434, 0.0865838, 0.0852231, 0.08704, 0.0624271, 0.0478499, 0.0405476
-0.6961,0.717885, 0.00227223, 0.00891481, 0.0465397,0.190756,-0.0474616, 0.0862977, 0.085198, 0.0868516, 0.0620106, 0.0478329, 0.0403931
-0.696096,0.717892, 0.00219344, 0.00873016, 0.044719,0.190814,-0.0472689, 0.0860035, 0.0851694, 0.0866791, 0.0613888, 0.0478177, 0.0402196
-0.696119,0.717872, 0.0021211, 0.00861403, 0.0436257,0.190831,-0.0470427, 0.0857537, 0.0851381, 0.0865709, 0.0606364, 0.0478064, 0.0400501
-0.696111,0.71788, 0.00207527, 0.00857486, 0.0436333,0.190816,-0.0468319, 0.0855641, 0.085106, 0.0865223, 0.0598674, 0.0477985, 0.0399065
-0.696109,0.717882, 0.0020441, 0.00855936, 0.0439536,0.190785,-0.0466782, 0.0854314, 0.0850789, 0.0865106, 0.0591882, 0.0477931, 0.0398018
-0.696112,0.71788, 0.00200965, 0.00852858, 0.0439847,0.190772,-0.0465343, 0.085329, 0.0850593, 0.0865012, 0.0585775, 0.047789, 0.0397239
-0.696109,0.717883, 0.00197511, 0.00849694, 0.0439088,0.190767,-0.0463903, 0.0852518, 0.0850454, 0.0864903, 0.0580168, 0.0477863, 0.0396651
-0.696109,0.717884, 0.0019541, 0.00849174, 0.0441588,0.190749,-0.046282, 0.0852013, 0.0850376, 0.0864827, 0.0575072, 0.0477845, 0.0396216
-0.696108,0.717884, 0.00194655, 0.00851696, 0.0448436,0.190705,-0.0462336, 0.0851777, 0.0850329, 0.0864785, 0.0571192, 0.0477825, 0.0395992
-0.696155,0.717837, 0.0018912, 0.00863283, 0.0465412,0.190482,-0.0462192, 0.0850466, 0.085029, 0.0863419, 0.0569542, 0.0477719, 0.0395948
-0.696382,0.717615, 0.00176301, 0.00874947, 0.0469247,0.190254,-0.0462393, 0.0847203, 0.0850281, 0.086003, 0.056927, 0.0477502, 0.0395689
-0.696531,0.71747, 0.00164274, 0.00885435, 0.0464989,0.190132,-0.0462513, 0.0844762, 0.0850245, 0.0857673, 0.0568866, 0.0477354, 0.0395124
-0.696449,0.717549, 0.00156519, 0.00893996, 0.0456264,0.190152,-0.046267, 0.0842998, 0.0850187, 0.0856349, 0.0567735, 0.0477262, 0.0394391
-0.696388,0.717607, 0.00150825, 0.00897603, 0.0449274,0.190162,-0.0461943, 0.0841156, 0.085007, 0.0855232, 0.0565601, 0.0477181, 0.0393516
-0.6964,0.717595, 0.00143175, 0.00904364, 0.0431944,0.190113,-0.0460847, 0.0838964, 0.0849929, 0.085391, 0.0562079, 0.0477087, 0.039246
-0.696396,0.717599, 0.00142402, 0.00905615, 0.0427298,0.190094,-0.046051, 0.0836991, 0.0849755, 0.0852868, 0.0557375, 0.0476994, 0.0391364
-0.696379,0.717616, 0.00139673, 0.00906546, 0.0428669,0.190101,-0.0459927, 0.0835662, 0.0849593, 0.085245, 0.0552424, 0.0476936, 0.0390421
-0.696363,0.717631, 0.00137919, 0.00907694, 0.0430512,0.190106,-0.0459662, 0.0834531, 0.0849405, 0.0852079, 0.0547355, 0.047689, 0.0389603
-0.69636,0.717634, 0.00136466, 0.00907931, 0.0431756,0.1901,-0.0459366, 0.0833659, 0.0849211, 0.085185, 0.0542558, 0.0476851, 0.0388964
-0.696358,0.717635, 0.00134985, 0.00909308, 0.0428666,0.19011,-0.0459021, 0.0832876, 0.084908, 0.0851612, 0.0537775, 0.0476815, 0.0388437
-0.696337,0.717656, 0.00132664, 0.00913605, 0.0423007,0.190136,-0.0458686, 0.0832125, 0.0848987, 0.0851269, 0.0532755, 0.047678, 0.0387974
-0.69634,0.717653, 0.00131905, 0.00915231, 0.0422161,0.190141,-0.0458703, 0.083163, 0.0848901, 0.0851106, 0.0527921, 0.0476753, 0.0387606
-0.696339,0.717653, 0.00131315, 0.00914281, 0.0423076,0.190131,-0.0458545, 0.0831317, 0.0848807, 0.0851033, 0.0523903, 0.0476723, 0.0387392
-0.69634,0.717653, 0.00130342, 0.00912989, 0.042236,0.190127,-0.0458295, 0.0831062, 0.0848754, 0.085091, 0.0520886, 0.0476695, 0.0387297
-0.696337,0.717656, 0.00128962, 0.00910708, 0.0424718,0.190103,-0.0458488, 0.0830458, 0.0848718, 0.0850309, 0.0519137, 0.0476649, 0.0387246
-0.696271,0.71772, 0.00125336, 0.00908887, 0.042743,0.190086,-0.0459263, 0.0829211, 0.0848681, 0.0848977, 0.0518459, 0.0476559, 0.0387096
-0.696222,0.717768, 0.00121698, 0.00909541, 0.0427137,0.190101,-0.0460595, 0.0827799, 0.084865, 0.0847478, 0.0518279, 0.0476462, 0.0386737
-0.696219,0.717771, 0.00119614, 0.00910885, 0.0426301,0.190108,-0.0461563, 0.0826778, 0.0848594, 0.0846509, 0.0518143, 0.0476396, 0.0386253
-0.696094,0.717892, 0.00117154, 0.00911932, 0.0422401,0.190158,-0.0462381, 0.0824872, 0.0848516, 0.084484, 0.0517555, 0.047628, 0.0385525
-0.696129,0.717858, 0.00113911, 0.00911749, 0.0419745,0.190132,-0.0462569, 0.0823179, 0.0848388, 0.0843707, 0.051639, 0.0476189, 0.0384688
-0.696095,0.717891, 0.00110512, 0.0091114, 0.0415277,0.190146,-0.0462141, 0.0821521, 0.0848184, 0.0842849, 0.0514605, 0.0476115, 0.0383802
-0.696095,0.717891, 0.00109056, 0.00911017, 0.041192,0.190154,-0.0462058, 0.0819856, 0.0847957, 0.0842165, 0.0512231, 0.0476052, 0.0382927
-0.696109,0.717877, 0.00108059, 0.00912599, 0.0411202,0.190153,-0.0462168, 0.081853, 0.0847733, 0.0841873, 0.050965, 0.0476015, 0.0382185
-0.69613,0.717857, 0.00110177, 0.00915637, 0.041323,0.19014,-0.0462931, 0.0817513, 0.0847508, 0.0841773, 0.0507174, 0.0475996, 0.0381604
-0.696133,0.717854, 0.00111718, 0.00915839, 0.0413249,0.19014,-0.0463273, 0.0816848, 0.0847383, 0.0841741, 0.0504936, 0.0475986, 0.0381172
-0.696137,0.717849, 0.00116538, 0.00912951, 0.0408546,0.190132,-0.0463409, 0.081642, 0.0847316, 0.0841571, 0.0503431, 0.0475972, 0.0380938
-0.696128,0.717858, 0.00123934, 0.00912149, 0.0403667,0.190107,-0.0463104, 0.0814126, 0.084729, 0.0839133, 0.0503044, 0.0475836, 0.0380837
-0.696083,0.717902, 0.00118368, 0.00916912, 0.040279,0.190142,-0.0462645, 0.0811494, 0.0847283, 0.0836337, 0.0502834, 0.0475681, 0.0380661
-0.69613,0.717856, 0.00110093, 0.00919826, 0.0401393,0.190129,-0.0461407, 0.0809193, 0.0847244, 0.0834195, 0.050204, 0.0475561, 0.0380333
-0.696174,0.717814, 0.00105131, 0.00917015, 0.0400207,0.190114,-0.0460305, 0.0807803, 0.0847104, 0.0833375, 0.0500692, 0.0475511, 0.0379973
-0.69617,0.717818, 0.000991045, 0.00914795, 0.039707,0.190139,-0.0459455, 0.0806908, 0.0846884, 0.0833204, 0.0499208, 0.0475494, 0.0379679
-0.696172,0.717816, 0.000907656, 0.00914052, 0.0392306,0.190189,-0.0458719, 0.0806192, 0.0846652, 0.083312, 0.0497785, 0.0475475, 0.0379447
-0.696168,0.71782, 0.000807406, 0.00915201, 0.0388129,0.190245,-0.0458167, 0.0805583, 0.0846426, 0.0833031, 0.0496679, 0.0475453, 0.0379308
-0.696158,0.717828, 0.000668978, 0.0092453, 0.0385765,0.190269,-0.0457946, 0.0804949, 0.0846041, 0.0832961, 0.0495734, 0.0475401, 0.0379198
-0.696144,0.71784, 0.000481364, 0.00942189, 0.0386623,0.19013,-0.0458149, 0.0803256, 0.0844418, 0.0832918, 0.0494603, 0.047501, 0.0378958
-0.696154,0.717829, 0.000404782, 0.0095492, 0.0392623,0.189867,-0.0458052, 0.0799362, 0.084026, 0.0832853, 0.0492472, 0.047343, 0.0378435
-0.69622,0.717766, 0.000110573, 0.00947516, 0.0398031,0.189245,-0.0459369, 0.0793842, 0.0834178, 0.0832597, 0.0488326, 0.0469711, 0.0377691
-0.696386,0.7176, -0.000205823, 0.00986129, 0.0401079,0.188146,-0.0458525, 0.0788873, 0.0828654, 0.0832035, 0.0482347, 0.0463967, 0.0377019
-0.696484,0.717504, -8.32761e-05, 0.00990655, 0.0400316,0.187066,-0.045835, 0.0784575, 0.0824139, 0.0831396, 0.0475271, 0.0456842, 0.0376462
-0.696573,0.717414, -0.000103908, 0.0101552, 0.0395106,0.186276,-0.0456927, 0.0780828, 0.0820143, 0.0830692, 0.0467699, 0.0448986, 0.0375947
-0.696646,0.717341, -0.000188691, 0.0102498, 0.0386886,0.185719,-0.0456108, 0.0778305, 0.0817415, 0.083008, 0.0460627, 0.044142, 0.0375574
-0.696633,0.717352, -0.000201074, 0.0104017, 0.0369914,0.185965,-0.0455085, 0.0776623, 0.0815605, 0.0829612, 0.045465, 0.0434818, 0.0375323
-0.696636,0.717354, -0.000469352, 0.0100537, 0.0360707,0.186407,-0.0456663, 0.0775753, 0.0814669, 0.082918, 0.0450244, 0.0429825, 0.0375152
-0.696563,0.717425, -0.000498068, 0.0100977, 0.0350944,0.187474,-0.0456439, 0.0775522, 0.0814423, 0.0828968, 0.0447828, 0.0426882, 0.0375073
-0.696542,0.717445, -0.00055835, 0.0101066, 0.034491,0.188352,-0.0456895, 0.0775039, 0.0813935, 0.0828902, 0.0447008, 0.0425748, 0.0374994
-0.696619,0.71737, -0.000612076, 0.0101044, 0.0344467,0.188585,-0.045761, 0.0773736, 0.081251, 0.082886, 0.0446958, 0.0425643, 0.0374812
-0.696856,0.717137, -0.000863327, 0.0102382, 0.0354688,0.18814,-0.0456541, 0.0770004, 0.0808357, 0.0828524, 0.0446287, 0.0425236, 0.0374335
-0.698636,0.715395, -8.25732e-05, 0.0108375, 0.0438204,0.183043,-0.0453997, 0.0764514, 0.0801918, 0.0827625, 0.0443117, 0.0422683, 0.0373601
-0.700584,0.713488, 0.00475219, 0.00973562, 0.0551806,0.175706,-0.0460098, 0.0756298, 0.0792536, 0.0824734, 0.0436178, 0.0416031, 0.0372534
-0.702304,0.711732, 0.0112449, 0.00898337, 0.0656138,0.169645,-0.0461094, 0.0747676, 0.0783419, 0.0820529, 0.0425731, 0.0405437, 0.0371558
-0.703679,0.710241, 0.0184028, 0.00742292, 0.073102,0.165415,-0.0463906, 0.0739274, 0.0775312, 0.0815519, 0.0413158, 0.0392515, 0.0370733
-0.704726,0.708975, 0.0261833, 0.00546206, 0.0777113,0.162423,-0.0468049, 0.0730942, 0.0767926, 0.0810655, 0.0399876, 0.0378885, 0.0370006
-0.705584,0.707793, 0.0342155, 0.00321932, 0.0803816,0.159965,-0.0473231, 0.0723133, 0.0761524, 0.0806615, 0.0387113, 0.036592, 0.036939
-0.706101,0.70687, 0.041894, 0.000912774, 0.0806325,0.158589,-0.04787, 0.071646, 0.0756528, 0.0803636, 0.037582, 0.035463, 0.0368919
0.706316,-0.706178, -0.0492871, 0.00138576, 0.080096,0.158064,-0.0484289, 0.0709838, 0.0751478, 0.0801543, 0.0365907, 0.0344876, 0.0368417
0.706392,-0.705624, -0.0556116, 0.00352546, 0.0786908,0.157584,-0.0489915, 0.0703834, 0.0747015, 0.080013, 0.0357466, 0.0336622, 0.036798
0.706332,-0.705179, -0.0615496, 0.00541473, 0.0767642,0.157006,-0.0494409, 0.0698594, 0.0743136, 0.0799189, 0.0350485, 0.0329792, 0.0367623
0.706192,-0.704744, -0.0676423, 0.00727778, 0.0751228,0.156427,-0.0498655, 0.0694023, 0.0739759, 0.0798624, 0.0344848, 0.0324289, 0.0367327
0.706007,-0.704357, -0.0732014, 0.00876605, 0.0734756,0.156059,-0.0502147, 0.0690181, 0.0736803, 0.0798174, 0.0340456, 0.0320043, 0.0367063
0.705827,-0.704074, -0.0774025, 0.0097876, 0.0714997,0.155282,-0.0505198, 0.0686936, 0.073428, 0.0797974, 0.0337217, 0.0316806, 0.0366838
0.705641,-0.70384, -0.0810247, 0.0106932, 0.0697499,0.153849,-0.0508154, 0.0684582, 0.0732372, 0.0797909, 0.0335023, 0.0314475, 0.0366703
0.705469,-0.703618, -0.0842909, 0.0113841, 0.0685652,0.151999,-0.0510038, 0.0683126, 0.0731124, 0.0797827, 0.0333795, 0.0313022, 0.0366654
0.70531,-0.703451, -0.0869221, 0.0117543, 0.0682221,0.150392,-0.0510537, 0.0682194, 0.0730195, 0.0797596, 0.0333306, 0.0312269, 0.0366633
0.704917,-0.703573, -0.089092, 0.0118246, 0.0685631,0.149418,-0.0510074, 0.0681406, 0.0729259, 0.0796988, 0.0333247, 0.0312008, 0.0366591
0.70436,-0.703917, -0.0907765, 0.0117768, 0.0689629,0.149644,-0.0508375, 0.0679987, 0.0727454, 0.0795701, 0.0333072, 0.0311889, 0.0366416
0.703686,-0.704419, -0.0921, 0.0117385, 0.0692756,0.150832,-0.05055, 0.0677948, 0.0724873, 0.0793655, 0.0332094, 0.0311368, 0.0366104
0.703208,-0.704745, -0.0932326, 0.0118208, 0.0696516,0.152311,-0.050393, 0.067591, 0.072233, 0.0791152, 0.0329904, 0.0310081, 0.0365782
0.702667,-0.705184, -0.0939866, 0.0118688, 0.0698567,0.154291,-0.0503308, 0.0673493, 0.0719354, 0.0787903, 0.032628, 0.0307782, 0.0365411
0.702434,-0.705369, -0.0943278, 0.0119954, 0.0702477,0.155981,-0.0503193, 0.06716, 0.0716854, 0.078459, 0.0321539, 0.0304663, 0.036509
0.702544,-0.705223, -0.0945763, 0.0121299, 0.0711585,0.157073,-0.0503272, 0.0670202, 0.0714864, 0.0781457, 0.0316275, 0.0301099, 0.0364811
0.702804,-0.704937, -0.0947772, 0.0121881, 0.0721721,0.157611,-0.0503081, 0.0669232, 0.0713197, 0.0778785, 0.0311003, 0.0297492, 0.0364587
0.703153,-0.704548, -0.0950702, 0.0122284, 0.0733033,0.157783,-0.0502552, 0.066826, 0.071133, 0.0776469, 0.0305919, 0.0293978, 0.036436
0.70333,-0.704334, -0.0953647, 0.0121105, 0.0740783,0.157849,-0.0501278, 0.0666894, 0.0708892, 0.0774472, 0.0301007, 0.0290485, 0.0364081
0.70341,-0.704216, -0.0956411, 0.012114, 0.0744052,0.157593,-0.0501057, 0.0665234, 0.07059, 0.0772847, 0.029629, 0.0286996, 0.0363759
0.703399,-0.704155, -0.0961576, 0.0122115, 0.0747027,0.157311,-0.0501035, 0.0663339, 0.0702377, 0.0771385, 0.0291834, 0.0283546, 0.0363404
0.703256,-0.704119, -0.0974959, 0.011893, 0.0750241,0.156844,-0.0497934, 0.066123, 0.0698653, 0.0770122, 0.0287697, 0.0280235, 0.0363016
0.703257,-0.703938, -0.0988453, 0.0114328, 0.0753803,0.156149,-0.0493794, 0.0659324, 0.0694974, 0.0769222, 0.0283993, 0.02772, 0.0362622
0.703264,-0.703767, -0.100058, 0.0109486, 0.0753188,0.155218,-0.0489359, 0.0657556, 0.0691306, 0.0768551, 0.0280768, 0.0274491, 0.0362211
0.703312,-0.703532, -0.101424, 0.0104081, 0.0752485,0.154199,-0.0484356, 0.0655741, 0.0687509, 0.0768006, 0.0277972, 0.0272063, 0.0361757
0.703446,-0.703266, -0.102388, 0.0099252, 0.0747031,0.152992,-0.0480679, 0.0654173, 0.0684028, 0.0767778, 0.0275643, 0.0269934, 0.0361364
0.703506,-0.703063, -0.103404, 0.00945362, 0.0741232,0.15199,-0.0477441, 0.0652504, 0.0680661, 0.0767627, 0.0273713, 0.0268051, 0.0361026
0.703497,-0.702914, -0.104518, 0.00890365, 0.0734857,0.151019,-0.0473637, 0.0650785, 0.0677331, 0.0767483, 0.027209, 0.0266344, 0.0360705
0.703429,-0.702818, -0.105673, 0.00824591, 0.0727975,0.149838,-0.0469057, 0.0649533, 0.0674668, 0.0767338, 0.0270794, 0.0264878, 0.0360454
0.703412,-0.702701, -0.106629, 0.00734337, 0.0720407,0.148617,-0.046473, 0.0648563, 0.0672701, 0.0767003, 0.0269816, 0.0263674, 0.0360277
0.703232,-0.702714, -0.107791, 0.00629726, 0.071439,0.147431,-0.0460766, 0.0647959, 0.0671319, 0.0766536, 0.0269132, 0.0262758, 0.036017
