0.0524294, 0.146245, -0.0343445, 0.0445014, 0.0392472, 0.00901179
0.0776041, 0.202495, -0.0172035, 0.0481024, 0.0396509, 0.00902196
0.0886401, 0.21546, -0.0345099, 0.0488581, 0.0397423, 0.00899749
0.0795476, 0.238512, -0.0437082, 0.0503538, 0.0393801, 0.00897131
0.0932249, 0.286499, -0.0302383, 0.0540523, 0.0394174, 0.00896588
0.129124, 0.301834, -0.00643241, 0.0552918, 0.0399536, 0.00895174
0.136551, 0.282513, -0.00879153, 0.0534239, 0.039744, 0.00891085
0.137074, 0.207548, -0.0126518, 0.0476482, 0.0393591, 0.00885021
0.125424, 0.117722, -0.0209762, 0.0423699, 0.0390056, 0.00879376
0.117961, -0.0113903, -0.0394101, 0.0390158, 0.038911, 0.00873644
0.0777339, -0.193632, -0.00959493, 0.043835, 0.0393682, 0.00868679
0.0162071, -0.349892, 0.00209097, 0.0545582, 0.0412186, 0.00867546
-0.0162716, -0.471704, 0.0382489, 0.0654128, 0.042671, 0.00869494
-0.045561, -0.541738, 0.0459876, 0.072443, 0.0436082, 0.00871835
-0.0627108, -0.577155, 0.030601, 0.0762274, 0.0435963, 0.00873891
-0.0642401, -0.557358, 0.00636593, 0.0743306, 0.0424652, 0.00874227
-0.0729873, -0.53122, -0.000963141, 0.0717348, 0.0411278, 0.00874642
-0.0879481, -0.477412, 0.000848691, 0.0666059, 0.0401509, 0.00874445
-0.0987833, -0.377318, 0.00208541, 0.0578275, 0.0393661, 0.00873626
-0.116234, -0.283904, -0.0201573, 0.0509333, 0.0389201, 0.008735
-0.122777, -0.189218, -0.0298495, 0.045699, 0.0386415, 0.00873703
-0.132221, -0.0921678, -0.0253369, 0.0420104, 0.0385492, 0.00873721
-0.110065, 0.00601279, -0.0221133, 0.0396257, 0.0387192, 0.00873839
-0.0334327, 0.149578, -0.0211997, 0.0395623, 0.0406775, 0.00876675
0.0215658, 0.297368, -0.0224571, 0.0442633, 0.043234, 0.00880724
0.0591385, 0.416565, -0.0110163, 0.0507438, 0.0455167, 0.00883964
0.0942411, 0.482062, 0.0181235, 0.0550008, 0.0477652, 0.00884498
0.113036, 0.509832, 0.0360164, 0.0571938, 0.0487066, 0.00882019
0.127071, 0.533989, 0.0131531, 0.0594047, 0.0489222, 0.00879562
0.130059, 0.537019, -0.0173769, 0.0602996, 0.0478798, 0.00876288
0.142429, 0.52419, -0.0198557, 0.0601888, 0.0471914, 0.00873736
0.149966, 0.486554, -0.0240351, 0.0582325, 0.0461079, 0.00870769
0.14728, 0.449877, -0.0396445, 0.0564487, 0.0443334, 0.00868432
0.150245, 0.427731, -0.0516997, 0.0556976, 0.0430258, 0.00867578
0.161245, 0.372092, -0.0496786, 0.0527428, 0.0422355, 0.00865656
0.164098, 0.306204, -0.0121784, 0.049515, 0.0413521, 0.00863641
0.1507, 0.256513, -0.00404609, 0.0475862, 0.0402396, 0.0086271
0.1327, 0.222966, -0.000992138, 0.0464841, 0.0394289, 0.00862627
0.120446, 0.168258, 0.00585555, 0.0446662, 0.0390303, 0.00862108
0.0640537, 0.0614729, 0.002857, 0.0418264, 0.0389025, 0.00860446
-0.0262312, -0.0835943, 0.00712008, 0.0410625, 0.0405294, 0.00860392
-0.134392, -0.195091, 0.0155845, 0.0429215, 0.0445969, 0.00863362
-0.19318, -0.257209, 0.00856547, 0.0445798, 0.0475101, 0.00865845
-0.231213, -0.29987, 0.0358401, 0.0461799, 0.0495828, 0.0086754
-0.254175, -0.315406, 0.015015, 0.0467177, 0.0506699, 0.00868144
-0.2602, -0.338316, -0.00120521, 0.0478932, 0.0504127, 0.0086789
-0.258366, -0.347167, -6.74159e-05, 0.0485407, 0.0494691, 0.00867132
-0.246337, -0.320174, -0.00211085, 0.047384, 0.0477755, 0.0086547
-0.209422, -0.266409, 0.000144851, 0.0450632, 0.0448922, 0.00862784
-0.173966, -0.196932, 0.000502921, 0.0425007, 0.0425013, 0.00860664
-0.13905, -0.18513, -0.00811566, 0.0422597, 0.040674, 0.0085924
-0.141408, -0.16218, -0.021617, 0.0416483, 0.0401747, 0.00858932
-0.120087, -0.118011, -0.0167729, 0.040517, 0.039435, 0.00858504
-0.0672233, -0.0480782, -0.0427521, 0.039197, 0.0388014, 0.00858218
0.0418892, 0.0831905, -0.0158293, 0.0391858, 0.0401935, 0.00860742
0.127589, 0.166066, -0.0143623, 0.040791, 0.0431709, 0.00864496
0.206014, 0.223627, 0.0230734, 0.0427656, 0.0470267, 0.00868339
0.242149, 0.275838, 0.0345794, 0.0450839, 0.0491211, 0.00872349
0.257248, 0.302786, 0.00619177, 0.046518, 0.0499099, 0.00875519
0.257008, 0.306396, -0.0193321, 0.0469124, 0.0494774, 0.00877454
0.255159, 0.285203, -0.0300588, 0.0462079, 0.0487196, 0.00878098
0.267801, 0.269988, 0.00537647, 0.0459159, 0.0487444, 0.00878849
0.255103, 0.253421, -0.0115684, 0.0455022, 0.0472127, 0.00879502
0.240832, 0.230664, -0.0383684, 0.0449053, 0.04554, 0.00880059
0.218306, 0.187316, -0.0432533, 0.0434415, 0.0436501, 0.00878882
0.209811, 0.161755, -0.0271963, 0.0427668, 0.0426152, 0.00878305
0.18571, 0.1202, 0.00561115, 0.0416147, 0.0412026, 0.00876655
0.159099, 0.0801682, 0.00294225, 0.0406359, 0.039985, 0.00875233
0.14668, 0.0473325, -0.0170574, 0.0400353, 0.0393421, 0.00874168
0.110379, 0.014062, -0.0208902, 0.0395186, 0.0387118, 0.00872872
0.0244903, -0.0732963, 0.0132014, 0.0386767, 0.0390014, 0.00870605
-0.0875213, -0.146872, 0.00939237, 0.0388344, 0.0416013, 0.00871037
-0.209926, -0.235175, 0.0469402, 0.040312, 0.0467459, 0.00873807
-0.282042, -0.265645, 0.0590186, 0.041129, 0.0505503, 0.00876077
-0.317491, -0.288569, 0.0725712, 0.0419252, 0.0524924, 0.00876215
-0.308989, -0.286229, 0.0407438, 0.0420001, 0.0515132, 0.00873363
-0.300405, -0.266256, -0.00266107, 0.0418953, 0.0502746, 0.00870964
-0.269383, -0.246751, 0.00482048, 0.0418971, 0.0480028, 0.00868243
-0.236745, -0.227687, 0.0189691, 0.0420531, 0.0457563, 0.00866059
-0.202771, -0.20366, 0.0192531, 0.0419465, 0.0436662, 0.00864354
-0.181301, -0.180591, -0.00361372, 0.0417534, 0.0422379, 0.00863244
-0.195885, -0.158328, -0.0251218, 0.0415258, 0.042032, 0.00863212
-0.147523, -0.107024, -0.0383184, 0.0405088, 0.0401591, 0.00862079
-0.0191703, -0.0234519, -0.0399592, 0.0391804, 0.0384749, 0.00862077
0.111285, 0.0565457, -0.0367285, 0.0387515, 0.0403097, 0.00865527
0.217632, 0.112429, -0.0286647, 0.0389881, 0.0441063, 0.00870658
0.269291, 0.138678, -0.0206279, 0.039226, 0.0466964, 0.00874425
0.283307, 0.0959167, -0.0270091, 0.0387029, 0.047621, 0.00874113
0.246216, 0.0693711, -0.0593247, 0.0384686, 0.0459533, 0.00872923
0.17293, 0.123451, -0.0337667, 0.0389188, 0.0429767, 0.00874615
0.115054, 0.181408, 0.0232137, 0.0401091, 0.0411345, 0.00877958
0.0872141, 0.231774, 0.0132195, 0.0415162, 0.0402695, 0.00882056
0.0457184, 0.271209, -0.0175002, 0.0428213, 0.0392568, 0.00885436
0.0131876, 0.269195, -0.00304651, 0.0428262, 0.0387845, 0.00886149
-0.00519223, 0.253567, -0.00573135, 0.0423057, 0.0385912, 0.0088579
0.0211935, 0.246906, 0.0263804, 0.042035, 0.0387751, 0.00885269
0.00990521, 0.24413, 0.0468823, 0.0419114, 0.0386986, 0.00885027
-0.0156478, 0.224568, 0.0435858, 0.0412934, 0.0386126, 0.00884062
0.00226737, 0.153773, 0.0478665, 0.0397708, 0.03863, 0.0088122
0.0274438, 0.0848852, 0.0298558, 0.0391103, 0.0386654, 0.00879966
0.0315767, 0.00922146, -0.00433229, 0.039355, 0.038592, 0.00878315
0.0694261, -0.0408668, -0.0223175, 0.0401422, 0.038843, 0.00878081
0.108534, -0.0986206, -0.0249436, 0.041564, 0.0393652, 0.00877114
0.107948, -0.153181, -0.0183317, 0.0433466, 0.0393379, 0.0087541
0.142216, -0.212968, 0.00445371, 0.0456797, 0.0400532, 0.00873585
0.158927, -0.254075, 0.00116694, 0.0471322, 0.0404973, 0.00872056
0.160947, -0.280175, -0.0348296, 0.0478401, 0.0405464, 0.00870829
0.153298, -0.291456, -0.0368867, 0.0476081, 0.0404465, 0.00869355
0.150624, -0.288587, -0.0144978, 0.0466345, 0.0405445, 0.00867812
0.127793, -0.252128, -0.0347458, 0.044212, 0.0400394, 0.00866335
0.119389, -0.192448, -0.0268535, 0.0413685, 0.0399484, 0.00865938
0.103705, -0.130445, -0.000961107, 0.0394518, 0.0397371, 0.00866226
0.0575406, -0.058671, -0.0349946, 0.0385044, 0.038948, 0.00867384
0.0160007, 0.0476584, -0.0313814, 0.0395443, 0.0385827, 0.00871521
-0.0110191, 0.161841, -0.0100952, 0.0431782, 0.0385365, 0.00877877
-0.0294768, 0.218723, -0.0254384, 0.0458664, 0.0385135, 0.00881232
-0.0261758, 0.279644, -0.000291782, 0.0491538, 0.0385501, 0.0088513
-0.0170731, 0.320403, 0.0214557, 0.0514857, 0.03857, 0.00887849
-0.0062235, 0.312669, 0.0217921, 0.0510344, 0.0385534, 0.0088669
-0.0095753, 0.295557, 0.0567746, 0.0499075, 0.0386187, 0.00884355
-0.000100824, 0.268515, 0.0147362, 0.0479908, 0.0385174, 0.0088206
0.00440531, 0.235931, 0.00996264, 0.0459537, 0.0384979, 0.00879633
0.0242632, 0.190662, 0.0321124, 0.0435704, 0.0385628, 0.00876778
0.04052, 0.137178, 0.0239835, 0.0413309, 0.0385845, 0.00874589
0.0528464, 0.0545335, -0.0271105, 0.0391123, 0.0385155, 0.00872096
0.0658735, -0.0516674, -0.0330105, 0.0384732, 0.0385614, 0.00868591
0.0606942, -0.139584, -0.0352661, 0.0396918, 0.0384931, 0.00865622
0.0602105, -0.197385, -0.00438478, 0.0414221, 0.0385327, 0.00863172
0.0760239, -0.212635, 0.00117168, 0.0421313, 0.0386344, 0.00861325
0.0487318, -0.263774, 0.0184688, 0.0441645, 0.0385075, 0.00858584
0.0562355, -0.323551, 0.0100389, 0.0466684, 0.0385144, 0.00856686
0.0690904, -0.343692, -0.00448429, 0.0474936, 0.0385571, 0.00855264
0.0655496, -0.333162, -0.0189869, 0.0465998, 0.0385219, 0.00853843
0.0762913, -0.282679, -0.0280966, 0.04403, 0.0386117, 0.00852679
0.0637352, -0.267302, -0.0365589, 0.0430693, 0.0385183, 0.00851316
0.0539398, -0.260883, -0.025537, 0.0424373, 0.0384962, 0.00849953
0.0497154, -0.259963, -0.0280668, 0.0420023, 0.038484, 0.00848638
0.0280055, -0.208847, 0.0146827, 0.0403104, 0.0384912, 0.00847976
-0.00055435, -0.110461, 0.0266535, 0.0387656, 0.0384999, 0.00849382
-0.018715, 0.0229822, 0.0100023, 0.0398422, 0.0385128, 0.00853891
-0.0411897, 0.133895, -0.00172153, 0.0432699, 0.0386146, 0.00859482
-0.0533719, 0.237739, -0.00921405, 0.0480731, 0.0386942, 0.00866032
-0.0649036, 0.285106, -0.00738673, 0.0504918, 0.0388062, 0.00868862
-0.065263, 0.274687, 0.0115707, 0.0498233, 0.0388397, 0.00867328
-0.0620277, 0.301903, 0.0280602, 0.0506639, 0.038834, 0.00867636
-0.0513039, 0.300921, 0.0132447, 0.0499137, 0.038704, 0.00866267
-0.0125593, 0.280186, 0.0512756, 0.0481185, 0.0385822, 0.00863239
-0.0163042, 0.272946, 0.0833096, 0.0470584, 0.0386638, 0.00861442
-0.0324755, 0.237733, 0.0705921, 0.0446732, 0.038711, 0.00858429
-0.0410503, 0.166219, 0.0564219, 0.0414479, 0.0387423, 0.00853908
-0.044739, 0.123175, 0.0218779, 0.039824, 0.0386959, 0.00851987
-0.0387534, 0.0323001, -0.00674192, 0.0384372, 0.038582, 0.00849216
-0.00712629, -0.100541, -0.0439897, 0.0395754, 0.0383498, 0.00847027
0.00850822, -0.172982, -0.0235664, 0.041799, 0.0383804, 0.00846656
0.0339269, -0.248885, 0.0452525, 0.0450564, 0.0386087, 0.00846828
0.034246, -0.302045, 0.0329259, 0.0475111, 0.0385896, 0.00847444
0.0379891, -0.335125, 0.0049171, 0.0489297, 0.038566, 0.00848342
0.0520939, -0.359429, -0.0728038, 0.0497545, 0.0385412, 0.00849478
0.0480243, -0.369737, -0.0658251, 0.0498612, 0.0385367, 0.00849534
0.025157, -0.348514, -0.0761764, 0.0481135, 0.0383446, 0.00848216
0.0232896, -0.315056, -0.0575432, 0.0459836, 0.0383827, 0.00847093
0.0349521, -0.264798, -0.0408259, 0.0433484, 0.0385211, 0.00846301
0.0345426, -0.22324, -0.0101679, 0.0415245, 0.038601, 0.00845617
0.0255098, -0.141882, -0.0349117, 0.0392273, 0.0384938, 0.00845715
0.0227117, -0.0218136, -0.0250692, 0.0384809, 0.0385065, 0.00847572
0.0342198, 0.0970438, 0.00127835, 0.0405331, 0.0386634, 0.00851259
0.0383648, 0.159678, -0.0128801, 0.0426382, 0.0386769, 0.00853653
0.0309156, 0.240405, -0.0153404, 0.0460518, 0.0385969, 0.00857083
0.0138123, 0.292534, -0.0155133, 0.0485323, 0.0384653, 0.00858852
0.0137765, 0.304009, 0.020402, 0.049122, 0.0385261, 0.00858214
0.00943138, 0.304843, 0.0134348, 0.0487365, 0.0384867, 0.0085667
-0.0117094, 0.320559, 0.0119367, 0.0489635, 0.0384449, 0.00855714
-0.0260363, 0.283255, -0.00570982, 0.0465419, 0.038431, 0.0085228
-0.0332847, 0.245281, -0.00510683, 0.0442794, 0.0384667, 0.00849184
-0.0436898, 0.255964, 0.0328368, 0.0441599, 0.0386085, 0.00848107
-0.0691977, 0.199049, 0.00628341, 0.0416074, 0.0387849, 0.0084506
-0.0645216, 0.0926012, 0.0348467, 0.0389989, 0.0387893, 0.00841396
-0.0362039, 0.00211959, 0.0336304, 0.0385701, 0.0385558, 0.0083986
-0.0185527, -0.103612, -0.000677164, 0.0401106, 0.0384035, 0.00839625
0.00961821, -0.195399, 0.00874298, 0.0431435, 0.0384115, 0.00840807
0.0274225, -0.266149, -0.0168964, 0.0461949, 0.0384322, 0.00842593
0.015698, -0.317275, -0.035073, 0.0486364, 0.0383423, 0.00843968
0.0175828, -0.327174, -0.0427777, 0.0490969, 0.03834, 0.00844608
0.00469863, -0.327397, -0.0633359, 0.048943, 0.0382556, 0.00844706
0.0124491, -0.321675, -0.0370305, 0.0482182, 0.0383415, 0.00844846
0.0127191, -0.31803, 0.00168662, 0.0475152, 0.0384298, 0.00844475
0.0518947, -0.303227, -0.0427382, 0.0460277, 0.0386535, 0.00844739
0.0194398, -0.257376, -0.0623485, 0.0434755, 0.0383408, 0.00842402
0.00502527, -0.120146, -0.025918, 0.0392577, 0.0383515, 0.00839805
-0.0084628, 0.021466, 0.0344784, 0.0386738, 0.0384553, 0.00839964
0.00355749, 0.0727199, 0.00966497, 0.0394798, 0.0384371, 0.0084134
0.0114125, 0.115648, -0.0410554, 0.0405584, 0.0383647, 0.00842625
0.0052903, 0.129513, -0.128247, 0.0409497, 0.038155, 0.0084225
-0.00230058, 0.0880952, -0.127031, 0.0399679, 0.038134, 0.00839395
-0.00206997, 0.0506125, -0.117769, 0.0392822, 0.0381531, 0.00837411
0.0180363, 0.0286694, -0.106957, 0.0390215, 0.0382106, 0.00838172
0.0366709, 0.0352252, -0.0765258, 0.0392478, 0.0383557, 0.00842908
0.0756941, 0.0456565, 0.0303771, 0.0396919, 0.0389121, 0.0085085
0.101096, 0.0402532, 0.149349, 0.0398854, 0.03947, 0.00860772
0.0871781, 0.0246498, 0.169598, 0.0396678, 0.039257, 0.00870471
0.0507065, -0.00119985, 0.144964, 0.0392403, 0.0388256, 0.00876649
0.0314576, -0.0276068, 0.0875236, 0.0388385, 0.0386059, 0.00876362
0.00208555, -0.0298609, 0.0354473, 0.0386146, 0.0384626, 0.00872201
-0.0197679, -0.0312651, 0.0123971, 0.0384929, 0.038483, 0.00864717
-0.0202961, -0.0200197, 0.0109735, 0.0385161, 0.0384725, 0.00855111
-0.0309758, -0.00695024, 0.0201754, 0.038636, 0.0385513, 0.00846539
-0.0160878, 0.0224397, -0.0390068, 0.0388488, 0.0383251, 0.00839205
-0.00355577, 0.0346052, -0.0947546, 0.0388508, 0.0381493, 0.0083524
0.0230121, 0.0692483, -0.162836, 0.0391882, 0.0379989, 0.00834518
0.0459012, 0.103717, -0.222606, 0.0396223, 0.0379563, 0.00835099
0.0813376, 0.127177, -0.256899, 0.0399176, 0.0381513, 0.0083559
0.102211, 0.135961, -0.261125, 0.0399052, 0.0383536, 0.00835523
0.0983589, 0.142479, -0.25061, 0.0399004, 0.0382847, 0.00835066
0.0746339, 0.159647, -0.253497, 0.0400914, 0.0380281, 0.00834648
0.0572657, 0.147642, -0.207774, 0.0396647, 0.0380381, 0.00833631
0.0335952, 0.124519, -0.171627, 0.0391065, 0.0381232, 0.00832638
-0.00585135, 0.0833571, -0.130611, 0.0385408, 0.038489, 0.00831903
0.0061383, 0.0498157, -0.0937808, 0.0384483, 0.0385329, 0.00831339
0.0336483, 0.0300429, -0.0614733, 0.0386227, 0.0384953, 0.00831087
0.0294193, 0.0246945, -0.0570086, 0.0387646, 0.0385576, 0.00831233
0.0107083, 0.019599, -0.0149976, 0.0390097, 0.0387981, 0.00831901
0.0223837, 0.0434746, 0.00117798, 0.0389419, 0.0387618, 0.00832552
0.00492158, 0.0305373, 0.0319392, 0.0391717, 0.0389609, 0.00834379
0.00721709, 0.0297119, 0.0316797, 0.0392107, 0.0389297, 0.00836408
0.00409396, 0.0299621, 0.0335731, 0.039226, 0.0389396, 0.0083892
0.00519378, 0.0291679, 0.0349317, 0.0392343, 0.0389053, 0.0084189
-0.000117955, 0.0269569, 0.0364879, 0.0392457, 0.0389177, 0.00845382
0.000316404, 0.0257659, 0.0375422, 0.0392307, 0.0388737, 0.00849217
-0.00404959, 0.024252, 0.0389502, 0.039209, 0.0388655, 0.0085347
-0.00540159, 0.0227754, 0.0398416, 0.0391808, 0.0388273, 0.0085808
-0.00955281, 0.0217541, 0.0410355, 0.039143, 0.0388127, 0.00863028
-0.0123897, 0.020549, 0.0418346, 0.0391032, 0.0387844, 0.00868293
-0.0160499, 0.0194402, 0.0427676, 0.0390622, 0.0387649, 0.0087385
-0.019495, 0.0183972, 0.0434557, 0.0390162, 0.0387458, 0.00879648
-0.0229009, 0.0171113, 0.0439357, 0.038975, 0.0387279, 0.00885694
-0.0270183, 0.0161745, 0.0444534, 0.0389298, 0.0387191, 0.00891919
