1.6855e+09,0.0393446,-0.025232,-0.256495,0.965415,-0.314767,0.163698,0.263669
1.6855e+09,0.0409852,-0.0226535,-0.187566,0.981135,-0.325693,0.156106,0.257375
1.6855e+09,0.0444634,-0.0240368,-0.130053,0.990218,-0.334109,0.141164,0.251442
1.6855e+09,0.0469757,-0.0293921,-0.0771171,0.995481,-0.340969,0.138189,0.245525
1.6855e+09,0.0494541,-0.0373487,-0.0314861,0.997581,-0.347787,0.119851,0.237147
1.6855e+09,0.050406,-0.0384374,0.000890132,0.997988,-0.348107,0.109049,0.219969
1.6855e+09,0.0505536,-0.034409,0.0210392,0.997907,-0.347782,0.0944178,0.210532
1.6855e+09,0.0514436,-0.0310209,0.0298743,0.997747,-0.349584,0.0825177,0.220315
1.6855e+09,0.0511002,-0.0311424,0.0298617,0.997761,-0.347206,0.0745599,0.225462
1.6855e+09,0.0482249,-0.0320227,0.0203024,0.998117,-0.33443,0.0763514,0.223051
1.6855e+09,0.0410819,-0.0320563,-0.000935672,0.998641,-0.294311,0.0948094,0.235631
1.6855e+09,0.0362765,-0.0348304,-0.0397031,0.997945,-0.294944,0.0959624,0.244907
1.6855e+09,0.0342729,-0.0405079,-0.0793719,0.995432,-0.299846,0.096991,0.241101
1.6855e+09,0.0419312,-0.0486674,-0.11762,0.990979,-0.299224,0.0973349,0.229632
1.6855e+09,0.042527,-0.0501854,-0.152584,0.986099,-0.29024,0.101855,0.218635
1.6855e+09,0.0362697,-0.042967,-0.192667,0.979652,-0.288387,0.0991781,0.236276
1.6855e+09,0.032672,-0.035413,-0.242586,0.968933,-0.286362,0.0980091,0.226197
